frequency,wavenumbers,wavenum_freq
0.421731123388582,0.3111111111111111,0.00019711135178394836
0.421731123388582,0.3138888888888889,1.1482785175991065e-05
0.421731123388582,0.31666666666666665,0.00012792454820735513
0.421731123388582,0.3194444444444445,0.00017664501594318938
0.421731123388582,0.32222222222222224,2.79024851586405e-05
0.421731123388582,0.325,0.00010542135663468988
0.421731123388582,0.3277777777777778,0.00013203929963353467
0.421731123388582,0.33055555555555555,7.857670987295725e-05
0.421731123388582,0.33333333333333337,8.128585188722407e-05
0.421731123388582,0.33611111111111114,0.00019443171593786312
0.421731123388582,0.3388888888888889,1.562218824985061e-05
0.421731123388582,0.3416666666666667,9.807841815462577e-05
0.421731123388582,0.34444444444444444,0.0002168505826544805
0.421731123388582,0.3472222222222222,3.7777991004779744e-05
0.421731123388582,0.35000000000000003,5.877264884911892e-06
0.421731123388582,0.3527777777777778,0.0002597059869215907
0.421731123388582,0.35555555555555557,9.942477619066349e-05
0.421731123388582,0.35833333333333334,4.494407868296674e-05
0.421731123388582,0.3611111111111111,3.075542124217151e-05
0.421731123388582,0.36388888888888893,4.735542689434919e-05
0.421731123388582,0.3666666666666667,1.0155533968369128e-05
0.421731123388582,0.36944444444444446,8.771894378621462e-05
0.421731123388582,0.37222222222222223,6.8113658754567165e-06
0.421731123388582,0.375,2.266682664265682e-05
0.421731123388582,0.37777777777777777,9.938829306727312e-05
0.421731123388582,0.3805555555555556,9.151557044932299e-06
0.421731123388582,0.38333333333333336,9.684674503588291e-05
0.421731123388582,0.3861111111111111,8.245730362765015e-05
0.421731123388582,0.3888888888888889,0.00010318105249361815
0.421731123388582,0.39166666666666666,4.019095471336654e-05
0.421731123388582,0.3944444444444445,3.589886718853356e-05
0.421731123388582,0.39722222222222225,0.00021502019380156907
0.423572744014733,-0.4,4.700267054035122e-05
0.423572744014733,-0.39722222222222225,1.9413095128247244e-05
0.423572744014733,-0.3944444444444445,4.2711217172857576e-05
0.423572744014733,-0.39166666666666666,5.656734609605931e-05
0.423572744014733,-0.3888888888888889,5.4838443311853825e-05
0.423572744014733,-0.3861111111111111,6.986552475255377e-06
0.423572744014733,-0.38333333333333336,2.4319399033994065e-05
0.423572744014733,-0.3805555555555556,8.311508644888933e-05
0.423572744014733,-0.37777777777777777,4.873601489401913e-06
0.423572744014733,-0.375,6.8262883448996145e-06
0.423572744014733,-0.37222222222222223,3.3622121938495307e-06
0.423572744014733,-0.36944444444444446,2.5202565002495257e-05
0.423572744014733,-0.3666666666666667,1.455170903847157e-05
0.423572744014733,-0.36388888888888893,6.302983684932064e-06
0.423572744014733,-0.3611111111111111,1.4587695488356e-05
0.423572744014733,-0.35833333333333334,1.4630877818170269e-05
0.423572744014733,-0.35555555555555557,2.241406145983338e-05
0.423572744014733,-0.3527777777777778,4.158563233352664e-06
0.423572744014733,-0.35000000000000003,7.449853233215929e-05
0.423572744014733,-0.3472222222222222,6.199359916974094e-05
0.423572744014733,-0.34444444444444444,2.6918287386595944e-05
0.423572744014733,-0.3416666666666667,5.9593077245510546e-06
0.423572744014733,-0.3388888888888889,1.6247171119734312e-06
0.423572744014733,-0.33611111111111114,6.65824806184427e-05
0.423572744014733,-0.33333333333333337,0.00021883984524507922
0.423572744014733,-0.33055555555555555,5.4298345455842596e-05
0.423572744014733,-0.3277777777777778,2.166653265921302e-05
0.423572744014733,-0.325,0.00018812859167117855
0.423572744014733,-0.32222222222222224,0.00011231729471989855
0.423572744014733,-0.3194444444444445,5.084003983447783e-05
0.423572744014733,-0.31666666666666665,0.0002638794480686579
0.423572744014733,-0.3138888888888889,0.00029865577023346023
0.423572744014733,-0.3111111111111111,4.5876858776771896e-05
0.423572744014733,-0.30833333333333335,0.00012376094069854716
0.423572744014733,-0.3055555555555556,6.254872869516248e-05
0.423572744014733,-0.3027777777777778,0.00016401882112405028
0.423572744014733,-0.3,0.00010365638049210688
0.423572744014733,-0.2972222222222222,0.0002069397655192803
0.423572744014733,-0.29444444444444445,0.00015160656394086868
0.423572744014733,-0.2916666666666667,8.474515110043531e-06
0.423572744014733,-0.2888888888888889,3.555456958075576e-05
0.423572744014733,-0.28611111111111115,0.00012853923621120587
0.423572744014733,-0.2833333333333333,0.00012517328514786253
0.423572744014733,-0.28055555555555556,0.00015627278384910034
0.423572744014733,-0.2777777777777778,7.04560150103643e-05
0.423572744014733,-0.275,4.476695369211188e-05
0.423572744014733,-0.27222222222222225,3.566270123814038e-05
0.423572744014733,-0.26944444444444443,0.00029148296961670027
0.423572744014733,-0.26666666666666666,0.0009214903355116278
0.423572744014733,-0.2638888888888889,4.338263858289262e-05
0.423572744014733,-0.2611111111111111,0.0005142369261116387
0.423572744014733,-0.25833333333333336,0.00029176345781969064
0.423572744014733,-0.2555555555555556,0.0002889260280357739
0.423572744014733,-0.25277777777777777,0.0001291231475724901
0.423572744014733,-0.25,0.0005736441236580887
0.423572744014733,-0.24722222222222223,0.0006201275304490206
0.423572744014733,-0.24444444444444446,0.0001912813309703135
0.423572744014733,-0.24166666666666667,0.00041096153803516086
0.423572744014733,-0.2388888888888889,0.0012784291992101384
0.423572744014733,-0.23611111111111113,0.00024096731271207913
0.423572744014733,-0.23333333333333334,8.602912809728106e-05
0.423572744014733,-0.23055555555555557,5.716151945947302e-07
0.423572744014733,-0.22777777777777777,0.00023681072573717373
0.423572744014733,-0.225,0.0004197805453596013
0.423572744014733,-0.22222222222222224,0.0002831688712574265
0.423572744014733,-0.21944444444444444,5.244741713471943e-05
0.423572744014733,-0.21666666666666667,0.0005341306382223539
0.423572744014733,-0.2138888888888889,0.0009477660013981008
0.423572744014733,-0.2111111111111111,0.0005363574002672349
0.423572744014733,-0.20833333333333334,0.00010563043612767156
0.423572744014733,-0.20555555555555557,0.00015971725223829362
0.423572744014733,-0.20277777777777778,0.000905111878924163
0.423572744014733,-0.2,0.0002504292490446812
0.423572744014733,-0.19722222222222224,0.0012065932753517852
0.423572744014733,-0.19444444444444445,0.0012469222417125715
0.423572744014733,-0.19166666666666668,0.00011812065848714819
0.423572744014733,-0.18888888888888888,0.004950416200484998
0.423572744014733,-0.18611111111111112,0.003632838576429053
0.423572744014733,-0.18333333333333335,0.004675125466177169
0.423572744014733,-0.18055555555555555,0.0018823905538804028
0.423572744014733,-0.17777777777777778,0.005143600283938679
0.423572744014733,-0.17500000000000002,0.0069001115422299255
0.423572744014733,-0.17222222222222222,0.006895056260587424
0.423572744014733,-0.16944444444444445,0.0015489279349918705
0.423572744014733,-0.16666666666666669,0.0018756671338494208
0.423572744014733,-0.1638888888888889,0.025623598883987672
0.423572744014733,-0.16111111111111112,0.0011615471286700253
0.423572744014733,-0.15833333333333333,0.00186204766400387
0.423572744014733,-0.15555555555555556,0.005970224719409687
0.423572744014733,-0.1527777777777778,0.02993682419713841
0.423572744014733,-0.15,0.0012188601607193736
0.423572744014733,-0.14722222222222223,0.003669175058406827
0.423572744014733,-0.14444444444444446,0.0064353842201338085
0.423572744014733,-0.14166666666666666,0.07498911015254987
0.423572744014733,-0.1388888888888889,0.00556366977671422
0.423572744014733,-0.13611111111111113,0.0009008825937198791
0.423572744014733,-0.13333333333333333,0.0008599055352999044
0.423572744014733,-0.13055555555555556,0.0008277729318754388
0.423572744014733,-0.1277777777777778,0.013156127275572662
0.423572744014733,-0.125,0.034531390076328015
0.423572744014733,-0.12222222222222223,0.02531747288858842
0.423572744014733,-0.11944444444444445,0.007378057912039947
0.423572744014733,-0.11666666666666667,0.05993073502408284
0.423572744014733,-0.11388888888888889,0.019180040709189248
0.423572744014733,-0.11111111111111112,0.07392266821004823
0.423572744014733,-0.10833333333333334,0.015391068880752886
0.423572744014733,-0.10555555555555556,0.045607874539017296
0.423572744014733,-0.10277777777777779,0.02331701555541567
0.423572744014733,-0.1,0.09091362971709063
0.423572744014733,-0.09722222222222222,0.2950001735093008
0.423572744014733,-0.09444444444444444,0.09469139739874935
0.423572744014733,-0.09166666666666667,0.1124481138854154
0.423572744014733,-0.08888888888888889,0.007655328200945156
0.423572744014733,-0.08611111111111111,0.20777557520556886
0.423572744014733,-0.08333333333333334,0.019642722500340652
0.423572744014733,-0.08055555555555556,0.014734792534511624
0.423572744014733,-0.07777777777777778,0.023394144111785642
0.423572744014733,-0.075,0.14769002281224047
0.423572744014733,-0.07222222222222223,0.029258766181180437
0.423572744014733,-0.06944444444444445,0.007221811543094294
0.423572744014733,-0.06666666666666667,0.06539224559618179
0.423572744014733,-0.0638888888888889,0.2170512106477169
0.423572744014733,-0.061111111111111116,0.29321391972149285
0.423572744014733,-0.058333333333333334,0.443311230224765
0.423572744014733,-0.05555555555555556,0.15456960912605533
0.423572744014733,-0.05277777777777778,0.2685231809447357
0.423572744014733,-0.05,0.18289172726063097
0.423572744014733,-0.04722222222222222,0.37253997604095024
0.423572744014733,-0.044444444444444446,0.17672407932665413
0.423572744014733,-0.04166666666666667,0.5552034258013003
0.423572744014733,-0.03888888888888889,1.1285771012185455
0.423572744014733,-0.036111111111111115,0.5291747174705778
0.423572744014733,-0.03333333333333333,0.38667875544958963
0.423572744014733,-0.030555555555555558,1.0489909151421033
0.423572744014733,-0.02777777777777778,0.287787154112855
0.423572744014733,-0.025,0.454169366640144
0.423572744014733,-0.022222222222222223,2.4206907911014635
0.423572744014733,-0.019444444444444445,0.03562878960932198
0.423572744014733,-0.016666666666666666,0.26714958428304236
0.423572744014733,-0.01388888888888889,0.9242834184913654
0.423572744014733,-0.011111111111111112,0.6382576215387136
0.423572744014733,-0.008333333333333333,0.5161133387650437
0.423572744014733,-0.005555555555555556,0.6684377017137221
0.423572744014733,-0.002777777777777778,1.4192689986594293
0.423572744014733,0.0,0.9176314206042027
0.423572744014733,0.002777777777777778,1.4833809731671783
0.423572744014733,0.005555555555555556,0.4812899681720565
0.423572744014733,0.008333333333333333,0.6997485251459592
0.423572744014733,0.011111111111111112,5.561592378143008
0.423572744014733,0.01388888888888889,0.2669615471712574
0.423572744014733,0.016666666666666666,0.8915800481641105
0.423572744014733,0.019444444444444445,0.7956075541723733
0.423572744014733,0.022222222222222223,0.06287231730538688
0.423572744014733,0.025,0.004444639470087213
0.423572744014733,0.02777777777777778,0.43760773227624256
0.423572744014733,0.030555555555555558,0.02112132820044425
0.423572744014733,0.03333333333333333,0.9958793931103499
0.423572744014733,0.036111111111111115,0.16308305672811502
0.423572744014733,0.03888888888888889,0.2896831019159438
0.423572744014733,0.04166666666666667,0.09573530759797029
0.423572744014733,0.044444444444444446,0.09937445533124253
0.423572744014733,0.04722222222222222,1.3315593684228042
0.423572744014733,0.05,1.2663378086378276
0.423572744014733,0.05277777777777778,0.033790367417655544
0.423572744014733,0.05555555555555556,0.04852596196050492
0.423572744014733,0.058333333333333334,0.152788762029659
0.423572744014733,0.061111111111111116,0.019373858836632306
0.423572744014733,0.0638888888888889,0.15120708134510125
0.423572744014733,0.06666666666666667,0.5093748346325077
0.423572744014733,0.06944444444444445,0.019281824768310876
0.423572744014733,0.07222222222222223,0.03191317289504749
0.423572744014733,0.075,0.4375595880332468
0.423572744014733,0.07777777777777778,0.13155010899792854
0.423572744014733,0.08055555555555556,0.010142718923893153
0.423572744014733,0.08333333333333334,0.18033089414888145
0.423572744014733,0.08611111111111111,0.033094511911457125
0.423572744014733,0.08888888888888889,0.061304378201530216
0.423572744014733,0.09166666666666667,0.06302595705277501
0.423572744014733,0.09444444444444444,0.08659516365666634
0.423572744014733,0.09722222222222222,0.040269947994647164
0.423572744014733,0.1,0.03266054839104504
0.423572744014733,0.10277777777777779,0.08026769646714352
0.423572744014733,0.10555555555555556,0.01862399645347209
0.423572744014733,0.10833333333333334,0.005366854734283605
0.423572744014733,0.11111111111111112,0.022802514069081837
0.423572744014733,0.11388888888888889,0.02114312778741653
0.423572744014733,0.11666666666666667,0.038589758842800366
0.423572744014733,0.11944444444444445,0.09788587405357811
0.423572744014733,0.12222222222222223,0.045357665041008834
0.423572744014733,0.125,7.723267319547149e-05
0.423572744014733,0.1277777777777778,0.03683739581251862
0.423572744014733,0.13055555555555556,0.1411425720757607
0.423572744014733,0.13333333333333333,0.028276710408469505
0.423572744014733,0.13611111111111113,0.0242101278175462
0.423572744014733,0.1388888888888889,0.056401797499620064
0.423572744014733,0.14166666666666666,0.007865062087365232
0.423572744014733,0.14444444444444446,0.009110235892590818
0.423572744014733,0.14722222222222223,0.050678559384238514
0.423572744014733,0.15,0.006516567883024105
0.423572744014733,0.1527777777777778,0.00284101994306562
0.423572744014733,0.15555555555555556,0.013883069666664565
0.423572744014733,0.15833333333333333,0.0007934562115259436
0.423572744014733,0.16111111111111112,0.001731048663138874
0.423572744014733,0.1638888888888889,0.0035439261197870034
0.423572744014733,0.16666666666666669,0.0033244557554726363
0.423572744014733,0.16944444444444445,0.00023185095487490823
0.423572744014733,0.17222222222222222,0.0022503090815226123
0.423572744014733,0.17500000000000002,0.00402213202793374
0.423572744014733,0.17777777777777778,0.00450978332538014
0.423572744014733,0.18055555555555555,0.008553303672761296
0.423572744014733,0.18333333333333335,0.0006877172682450601
0.423572744014733,0.18611111111111112,0.0014010615101227998
0.423572744014733,0.18888888888888888,0.007931162703993862
0.423572744014733,0.19166666666666668,0.0022308309761705164
0.423572744014733,0.19444444444444445,0.0011663176758964341
0.423572744014733,0.19722222222222224,9.435921626626033e-05
0.423572744014733,0.2,0.0013411533795557326
0.423572744014733,0.20277777777777778,0.0005385632630150872
0.423572744014733,0.20555555555555557,0.0003115032478201542
0.423572744014733,0.20833333333333334,0.006092664875443771
0.423572744014733,0.2111111111111111,0.0010023272089595965
0.423572744014733,0.2138888888888889,0.0005983599901722893
0.423572744014733,0.21666666666666667,0.00039625261417891084
0.423572744014733,0.21944444444444444,0.0038989425097618316
0.423572744014733,0.22222222222222224,0.003818453018111752
0.423572744014733,0.225,0.0018209889446727703
0.423572744014733,0.22777777777777777,0.0004121608977642396
0.423572744014733,0.23055555555555557,0.001639308813298041
0.423572744014733,0.23333333333333334,0.0016567324712647062
0.423572744014733,0.23611111111111113,0.001897778689081846
0.423572744014733,0.2388888888888889,0.0010068314380150564
0.423572744014733,0.24166666666666667,0.000789231990387163
0.423572744014733,0.24444444444444446,0.0003396796703667864
0.423572744014733,0.24722222222222223,0.0006448523525466227
0.423572744014733,0.25,0.0002752599219094561
0.423572744014733,0.25277777777777777,9.515803564479351e-05
0.423572744014733,0.2555555555555556,1.0464609952738474e-05
0.423572744014733,0.25833333333333336,0.0003011592547599966
0.423572744014733,0.2611111111111111,0.00036987661707375016
0.423572744014733,0.2638888888888889,0.00015476561493393335
0.423572744014733,0.26666666666666666,0.0002833258141466113
0.423572744014733,0.26944444444444443,0.00023427617975737514
0.423572744014733,0.27222222222222225,2.2354347041844053e-06
0.423572744014733,0.275,0.00016137544658227366
0.423572744014733,0.2777777777777778,8.071680115842437e-05
0.423572744014733,0.28055555555555556,2.432141764455381e-05
0.423572744014733,0.2833333333333333,0.00010778248540986956
0.423572744014733,0.28611111111111115,0.00028704361064793
0.423572744014733,0.2888888888888889,0.00018990912562886613
0.423572744014733,0.2916666666666667,0.0001180687100052
0.423572744014733,0.29444444444444445,1.735485825287636e-05
0.423572744014733,0.2972222222222222,0.00012723192852571948
0.423572744014733,0.3,0.00022898505208257997
0.423572744014733,0.3027777777777778,7.607402953294425e-05
0.423572744014733,0.3055555555555556,0.00018003809019989458
0.423572744014733,0.30833333333333335,0.0002349631331084311
0.423572744014733,0.3111111111111111,0.0002750123619905323
0.423572744014733,0.3138888888888889,3.4206104897631e-05
0.423572744014733,0.31666666666666665,0.0002781667606069454
0.423572744014733,0.3194444444444445,3.8433795536116145e-05
0.423572744014733,0.32222222222222224,0.00033665640267807427
0.423572744014733,0.325,0.00031295105378099334
0.423572744014733,0.3277777777777778,5.6650628869151775e-05
0.423572744014733,0.33055555555555555,1.4602584186668546e-05
0.423572744014733,0.33333333333333337,0.00014158944899095402
0.423572744014733,0.33611111111111114,0.0001692933016469177
0.423572744014733,0.3388888888888889,9.988927541595182e-05
0.423572744014733,0.3416666666666667,0.00015149620690611503
0.423572744014733,0.34444444444444444,0.00013125277467410573
0.423572744014733,0.3472222222222222,2.9602749158086388e-05
0.423572744014733,0.35000000000000003,8.248188285967366e-05
0.423572744014733,0.3527777777777778,0.00011279732539835655
0.423572744014733,0.35555555555555557,8.212761583009647e-05
0.423572744014733,0.35833333333333334,1.4613839464673068e-05
0.423572744014733,0.3611111111111111,0.00012714934623921675
0.423572744014733,0.36388888888888893,0.00019235267828709128
0.423572744014733,0.3666666666666667,8.536678537240507e-06
0.423572744014733,0.36944444444444446,7.405400739448766e-05
0.423572744014733,0.37222222222222223,6.691233572700018e-05
0.423572744014733,0.375,2.5413820892889874e-06
0.423572744014733,0.37777777777777777,2.473995048632025e-05
0.423572744014733,0.3805555555555556,0.00020856814501915227
0.423572744014733,0.38333333333333336,7.235553645959689e-05
0.423572744014733,0.3861111111111111,6.447673093800948e-06
0.423572744014733,0.3888888888888889,1.749558626888813e-05
0.423572744014733,0.39166666666666666,9.03010806500049e-05
0.423572744014733,0.3944444444444445,5.230979482396812e-05
0.423572744014733,0.39722222222222225,7.505238650596402e-06
0.425414364640884,-0.4,1.5921254768970188e-05
0.425414364640884,-0.39722222222222225,1.7969224711738404e-05
0.425414364640884,-0.3944444444444445,3.24781572476682e-05
0.425414364640884,-0.39166666666666666,3.188935947236299e-05
0.425414364640884,-0.3888888888888889,2.4673018318832947e-05
0.425414364640884,-0.3861111111111111,6.401664642900736e-06
0.425414364640884,-0.38333333333333336,2.9097088809042622e-05
0.425414364640884,-0.3805555555555556,2.9456687361181073e-05
0.425414364640884,-0.37777777777777777,1.3604098449853925e-05
0.425414364640884,-0.375,4.1736563457857054e-05
0.425414364640884,-0.37222222222222223,3.800997210453427e-05
0.425414364640884,-0.36944444444444446,2.956878270242449e-05
0.425414364640884,-0.3666666666666667,8.800678116833223e-05
0.425414364640884,-0.36388888888888893,3.451956343057892e-05
0.425414364640884,-0.3611111111111111,2.3617469035060175e-05
0.425414364640884,-0.35833333333333334,2.293052590410069e-05
0.425414364640884,-0.35555555555555557,0.00011272288951029688
0.425414364640884,-0.3527777777777778,4.492681035835205e-06
0.425414364640884,-0.35000000000000003,5.05929473791003e-05
0.425414364640884,-0.3472222222222222,0.00012495629085638492
0.425414364640884,-0.34444444444444444,3.0611035976572445e-05
0.425414364640884,-0.3416666666666667,3.3955215566206623e-06
0.425414364640884,-0.3388888888888889,6.773173397991707e-05
0.425414364640884,-0.33611111111111114,2.613517577348651e-05
0.425414364640884,-0.33333333333333337,4.7371916152349714e-05
0.425414364640884,-0.33055555555555555,4.0703441426277396e-06
0.425414364640884,-0.3277777777777778,0.00011134376119702534
0.425414364640884,-0.325,9.161295193020465e-06
0.425414364640884,-0.32222222222222224,2.9861206103718464e-05
0.425414364640884,-0.3194444444444445,9.070242559573805e-05
0.425414364640884,-0.31666666666666665,7.741137495738184e-05
0.425414364640884,-0.3138888888888889,7.971313305748521e-05
0.425414364640884,-0.3111111111111111,5.3208838841631284e-05
0.425414364640884,-0.30833333333333335,5.0647073427899955e-05
0.425414364640884,-0.3055555555555556,0.00028407939013927333
0.425414364640884,-0.3027777777777778,1.4492859858995537e-05
0.425414364640884,-0.3,7.80481092764319e-05
0.425414364640884,-0.2972222222222222,0.00012301794032738817
0.425414364640884,-0.29444444444444445,5.7222016261981435e-05
0.425414364640884,-0.2916666666666667,0.00024704229348460397
0.425414364640884,-0.2888888888888889,0.00010264777319461506
0.425414364640884,-0.28611111111111115,0.00024587755383206244
0.425414364640884,-0.2833333333333333,0.00013863593104113516
0.425414364640884,-0.28055555555555556,0.00011329840806198126
0.425414364640884,-0.2777777777777778,3.69468571248556e-05
0.425414364640884,-0.275,0.00027330763374535034
0.425414364640884,-0.27222222222222225,0.00017143108072261633
0.425414364640884,-0.26944444444444443,0.0001491716300637382
0.425414364640884,-0.26666666666666666,5.2011801661297804e-05
0.425414364640884,-0.2638888888888889,7.4099921435422715e-06
0.425414364640884,-0.2611111111111111,0.0003477953106812664
0.425414364640884,-0.25833333333333336,5.569916085350659e-06
0.425414364640884,-0.2555555555555556,9.344296975901786e-05
0.425414364640884,-0.25277777777777777,0.0007809752946850707
0.425414364640884,-0.25,0.0004649468761768767
0.425414364640884,-0.24722222222222223,6.882084390861989e-05
0.425414364640884,-0.24444444444444446,0.00022895551814824152
0.425414364640884,-0.24166666666666667,0.000274907452916929
0.425414364640884,-0.2388888888888889,6.167603827468641e-05
0.425414364640884,-0.23611111111111113,0.0009464782707171328
0.425414364640884,-0.23333333333333334,0.00023551762905037782
0.425414364640884,-0.23055555555555557,0.0007490598763365356
0.425414364640884,-0.22777777777777777,0.0014484239391295691
0.425414364640884,-0.225,0.0010547557600500436
0.425414364640884,-0.22222222222222224,0.000408517020217724
0.425414364640884,-0.21944444444444444,0.00027816864332720246
0.425414364640884,-0.21666666666666667,0.0024094282039881726
0.425414364640884,-0.2138888888888889,0.00011655954190195051
0.425414364640884,-0.2111111111111111,0.00022152332261897543
0.425414364640884,-0.20833333333333334,0.0003064229924885923
0.425414364640884,-0.20555555555555557,0.0012797930934460614
0.425414364640884,-0.20277777777777778,0.00018425339940779105
0.425414364640884,-0.2,0.0012868820963558218
0.425414364640884,-0.19722222222222224,0.001605777275748614
0.425414364640884,-0.19444444444444445,5.703831989187085e-06
0.425414364640884,-0.19166666666666668,0.001817514918754885
0.425414364640884,-0.18888888888888888,0.0009742792216955974
0.425414364640884,-0.18611111111111112,0.0006197455227773064
0.425414364640884,-0.18333333333333335,0.0035121845204275745
0.425414364640884,-0.18055555555555555,0.0032550957593866854
0.425414364640884,-0.17777777777777778,0.004282185436942115
0.425414364640884,-0.17500000000000002,0.002656540604688626
0.425414364640884,-0.17222222222222222,0.0025487626065796697
0.425414364640884,-0.16944444444444445,0.0022251980589353434
0.425414364640884,-0.16666666666666669,0.005900378585761236
0.425414364640884,-0.1638888888888889,0.0017925285218365681
0.425414364640884,-0.16111111111111112,0.0007654646198635879
0.425414364640884,-0.15833333333333333,0.005396447750648606
0.425414364640884,-0.15555555555555556,0.009022096104030937
0.425414364640884,-0.1527777777777778,0.008786535454051609
0.425414364640884,-0.15,0.0041292601733197536
0.425414364640884,-0.14722222222222223,0.007617163044316034
0.425414364640884,-0.14444444444444446,0.002957128527610273
0.425414364640884,-0.14166666666666666,0.005219853304732521
0.425414364640884,-0.1388888888888889,0.007386806776917636
0.425414364640884,-0.13611111111111113,0.009615251425008119
0.425414364640884,-0.13333333333333333,0.010564816651174862
0.425414364640884,-0.13055555555555556,0.009438698741343982
0.425414364640884,-0.1277777777777778,0.030774150406899223
0.425414364640884,-0.125,0.0065497978256642275
0.425414364640884,-0.12222222222222223,0.002546844109823483
0.425414364640884,-0.11944444444444445,0.09848758526945185
0.425414364640884,-0.11666666666666667,0.0028269448162595197
0.425414364640884,-0.11388888888888889,0.04199122572670082
0.425414364640884,-0.11111111111111112,0.07529081728854124
0.425414364640884,-0.10833333333333334,0.050139775565453605
0.425414364640884,-0.10555555555555556,0.07175064117069843
0.425414364640884,-0.10277777777777779,0.03192401684609628
0.425414364640884,-0.1,0.02793477489509197
0.425414364640884,-0.09722222222222222,0.008942100461170699
0.425414364640884,-0.09444444444444444,0.23160451134468343
0.425414364640884,-0.09166666666666667,0.015681939397000102
0.425414364640884,-0.08888888888888889,0.10460463074567569
0.425414364640884,-0.08611111111111111,0.07384275201828391
0.425414364640884,-0.08333333333333334,0.11659746937105289
0.425414364640884,-0.08055555555555556,0.16134552998895588
0.425414364640884,-0.07777777777777778,0.009877701208503875
0.425414364640884,-0.075,0.00026100234750229656
0.425414364640884,-0.07222222222222223,0.5011924117670188
0.425414364640884,-0.06944444444444445,0.28712781796805337
0.425414364640884,-0.06666666666666667,0.024079882984100485
0.425414364640884,-0.0638888888888889,0.043260299179881626
0.425414364640884,-0.061111111111111116,0.10087377891828485
0.425414364640884,-0.058333333333333334,0.42715964307688753
0.425414364640884,-0.05555555555555556,0.009793606715607542
0.425414364640884,-0.05277777777777778,0.1338973034393377
0.425414364640884,-0.05,0.23252587146691628
0.425414364640884,-0.04722222222222222,0.12948528358567934
0.425414364640884,-0.044444444444444446,0.5513690300468592
0.425414364640884,-0.04166666666666667,0.27329054267065317
0.425414364640884,-0.03888888888888889,0.21153815789367852
0.425414364640884,-0.036111111111111115,0.04328521863568989
0.425414364640884,-0.03333333333333333,0.5885318830168951
0.425414364640884,-0.030555555555555558,1.835163359872687
0.425414364640884,-0.02777777777777778,0.47726078818575307
0.425414364640884,-0.025,0.04668975982768823
0.425414364640884,-0.022222222222222223,0.5304191681644904
0.425414364640884,-0.019444444444444445,1.6902504329267691
0.425414364640884,-0.016666666666666666,0.06786636166702395
0.425414364640884,-0.01388888888888889,1.0918796130909345
0.425414364640884,-0.011111111111111112,0.06822458131642808
0.425414364640884,-0.008333333333333333,1.943716573763645
0.425414364640884,-0.005555555555555556,0.028905068247563726
0.425414364640884,-0.002777777777777778,0.06542370290437152
0.425414364640884,0.0,1.3170359898970894
0.425414364640884,0.002777777777777778,1.8465010900744132
0.425414364640884,0.005555555555555556,1.3038736426222974
0.425414364640884,0.008333333333333333,0.5688753743719235
0.425414364640884,0.011111111111111112,1.349624081186607
0.425414364640884,0.01388888888888889,1.0523136271710118
0.425414364640884,0.016666666666666666,0.3027164178256843
0.425414364640884,0.019444444444444445,0.34674766132474555
0.425414364640884,0.022222222222222223,0.12026793197668523
0.425414364640884,0.025,0.00454832803289445
0.425414364640884,0.02777777777777778,0.46780845534861076
0.425414364640884,0.030555555555555558,0.22493171626343986
0.425414364640884,0.03333333333333333,0.5765541422577767
0.425414364640884,0.036111111111111115,0.07941315093006257
0.425414364640884,0.03888888888888889,0.27067769516449713
0.425414364640884,0.04166666666666667,0.0022898204409728213
0.425414364640884,0.044444444444444446,0.08627639173558492
0.425414364640884,0.04722222222222222,0.01682227404677294
0.425414364640884,0.05,0.3246337507699238
0.425414364640884,0.05277777777777778,0.1994410054931519
0.425414364640884,0.05555555555555556,0.054315814438526504
0.425414364640884,0.058333333333333334,0.4950680269787006
0.425414364640884,0.061111111111111116,0.1579122445107471
0.425414364640884,0.0638888888888889,0.02314155206867285
0.425414364640884,0.06666666666666667,0.03727163976617136
0.425414364640884,0.06944444444444445,0.021239974739131667
0.425414364640884,0.07222222222222223,0.20856618924050854
0.425414364640884,0.075,0.22972282527802992
0.425414364640884,0.07777777777777778,0.0883170444610461
0.425414364640884,0.08055555555555556,0.002156398573999141
0.425414364640884,0.08333333333333334,0.02050558137378874
0.425414364640884,0.08611111111111111,0.01139439493150489
0.425414364640884,0.08888888888888889,0.08316817429009525
0.425414364640884,0.09166666666666667,0.03356697003720023
0.425414364640884,0.09444444444444444,0.03492151724422667
0.425414364640884,0.09722222222222222,0.09100516789976866
0.425414364640884,0.1,0.0071963184550140995
0.425414364640884,0.10277777777777779,0.017303492844337427
0.425414364640884,0.10555555555555556,0.02024431587922801
0.425414364640884,0.10833333333333334,0.008131811739500856
0.425414364640884,0.11111111111111112,0.012807937229740905
0.425414364640884,0.11388888888888889,0.04199369596524035
0.425414364640884,0.11666666666666667,0.010421703214210537
0.425414364640884,0.11944444444444445,0.02386079921894464
0.425414364640884,0.12222222222222223,0.005884989571041866
0.425414364640884,0.125,0.003027640242316901
0.425414364640884,0.1277777777777778,0.005213862535434349
0.425414364640884,0.13055555555555556,0.0017261032943174358
0.425414364640884,0.13333333333333333,0.0018208555367029136
0.425414364640884,0.13611111111111113,0.020089704158227608
0.425414364640884,0.1388888888888889,0.0016530005533560935
0.425414364640884,0.14166666666666666,0.0018771943367825999
0.425414364640884,0.14444444444444446,0.011763116368977151
0.425414364640884,0.14722222222222223,0.015230698674974471
0.425414364640884,0.15,0.001061831300580333
