frequency,wavenumbers,power_spectrum
0.2928176795580111,-0.2138888888888889,215.5391
0.2928176795580111,-0.2111111111111111,241.22287
0.2928176795580111,-0.20833333333333334,638.7314
0.2928176795580111,-0.20555555555555557,4.8790708
0.2928176795580111,-0.20277777777777778,272.66898
0.2928176795580111,-0.2,92.76096
0.2928176795580111,-0.19722222222222224,114.97274
0.2928176795580111,-0.19444444444444445,438.7217
0.2928176795580111,-0.19166666666666668,322.96207
0.2928176795580111,-0.18888888888888888,136.6911
0.2928176795580111,-0.18611111111111112,538.89264
0.2928176795580111,-0.18333333333333335,707.7663
0.2928176795580111,-0.18055555555555555,134.73718
0.2928176795580111,-0.17777777777777778,914.12976
0.2928176795580111,-0.17500000000000002,902.84
0.2928176795580111,-0.17222222222222222,186.40388
0.2928176795580111,-0.16944444444444445,1466.1765
0.2928176795580111,-0.16666666666666669,3373.8743
0.2928176795580111,-0.1638888888888889,126.35732
0.2928176795580111,-0.16111111111111112,420.3131
0.2928176795580111,-0.15833333333333333,2338.0662
0.2928176795580111,-0.15555555555555556,1302.2847
0.2928176795580111,-0.1527777777777778,2831.1558
0.2928176795580111,-0.15,863.20416
0.2928176795580111,-0.14722222222222223,575.2803
0.2928176795580111,-0.14444444444444446,2132.0305
0.2928176795580111,-0.14166666666666666,2003.0385
0.2928176795580111,-0.1388888888888889,5518.78
0.2928176795580111,-0.13611111111111113,1035.7026
0.2928176795580111,-0.13333333333333333,3.3018358
0.2928176795580111,-0.13055555555555556,3593.95
0.2928176795580111,-0.1277777777777778,2656.479
0.2928176795580111,-0.125,525.59625
0.2928176795580111,-0.12222222222222223,753.7384
0.2928176795580111,-0.11944444444444445,6041.3413
0.2928176795580111,-0.11666666666666667,1473.1431
0.2928176795580111,-0.11388888888888889,194.45277
0.2928176795580111,-0.11111111111111112,370.78488
0.2928176795580111,-0.10833333333333334,585.8975
0.2928176795580111,-0.10555555555555556,9917.906
0.2928176795580111,-0.10277777777777779,1519.1365
0.2928176795580111,-0.1,518.99146
0.2928176795580111,-0.09722222222222222,13513.947
0.2928176795580111,-0.09444444444444444,7185.956
0.2928176795580111,-0.09166666666666667,2967.2756
0.2928176795580111,-0.08888888888888889,2465.1428
0.2928176795580111,-0.08611111111111111,12353.967
0.2928176795580111,-0.08333333333333334,9035.077
0.2928176795580111,-0.08055555555555556,9525.975
0.2928176795580111,-0.07777777777777778,45102.07
0.2928176795580111,-0.075,5085.3564
0.2928176795580111,-0.07222222222222223,42207.715
0.2928176795580111,-0.06944444444444445,12312.636
0.2928176795580111,-0.06666666666666667,8330.91
0.2928176795580111,-0.0638888888888889,29610.887
0.2928176795580111,-0.061111111111111116,36154.594
0.2928176795580111,-0.058333333333333334,14208.974
0.2928176795580111,-0.05555555555555556,55750.535
0.2928176795580111,-0.05277777777777778,23255.059
0.2928176795580111,-0.05,4405.845
0.2928176795580111,-0.04722222222222222,93374.31
0.2928176795580111,-0.044444444444444446,57352.574
0.2928176795580111,-0.04166666666666667,47116.312
0.2928176795580111,-0.03888888888888889,50208.816
0.2928176795580111,-0.036111111111111115,47917.94
0.2928176795580111,-0.03333333333333333,69540.836
0.2928176795580111,-0.030555555555555558,5583.9727
0.2928176795580111,-0.02777777777777778,28894.568
0.2928176795580111,-0.025,156446.86
0.2928176795580111,-0.022222222222222223,160621.28
0.2928176795580111,-0.019444444444444445,213504.97
0.2928176795580111,-0.016666666666666666,856577.56
0.2928176795580111,-0.01388888888888889,1542761.4
0.2928176795580111,-0.011111111111111112,142168.81
0.2928176795580111,-0.008333333333333333,329671.25
0.2928176795580111,-0.005555555555555556,483697.75
0.2928176795580111,-0.002777777777777778,1206.2007
0.2928176795580111,0.0,210868.02
0.2928176795580111,0.002777777777777778,760976.94
0.2928176795580111,0.005555555555555556,2752330.5
0.2928176795580111,0.008333333333333333,478071.38
0.2928176795580111,0.011111111111111112,672304.6
0.2928176795580111,0.01388888888888889,244337.64
0.2928176795580111,0.016666666666666666,344677.0
0.2928176795580111,0.019444444444444445,154628.5
0.2928176795580111,0.022222222222222223,543426.25
0.2928176795580111,0.025,368290.22
0.2928176795580111,0.02777777777777778,8451.928
0.2928176795580111,0.030555555555555558,14762.223
0.2928176795580111,0.03333333333333333,68688.67
0.2928176795580111,0.036111111111111115,24528.55
0.2928176795580111,0.03888888888888889,97282.12
0.2928176795580111,0.04166666666666667,175252.77
0.2928176795580111,0.044444444444444446,65964.71
0.2928176795580111,0.04722222222222222,174196.92
0.2928176795580111,0.05,163264.58
0.2928176795580111,0.05277777777777778,64194.887
0.2928176795580111,0.05555555555555556,54510.3
0.2928176795580111,0.058333333333333334,15750.108
0.2928176795580111,0.061111111111111116,5026.785
0.2928176795580111,0.0638888888888889,18026.393
0.2928176795580111,0.06666666666666667,159974.31
0.2928176795580111,0.06944444444444445,47332.883
0.2928176795580111,0.07222222222222223,26121.098
0.2928176795580111,0.075,10736.22
0.2928176795580111,0.07777777777777778,45144.195
0.2928176795580111,0.08055555555555556,52030.406
0.2928176795580111,0.08333333333333334,21788.486
0.2928176795580111,0.08611111111111111,24512.395
0.2928176795580111,0.08888888888888889,27624.38
0.2928176795580111,0.09166666666666667,19907.305
0.2928176795580111,0.09444444444444444,11773.324
0.2928176795580111,0.09722222222222222,25702.77
0.2928176795580111,0.1,11515.225
0.2928176795580111,0.10277777777777779,13375.456
0.2928176795580111,0.10555555555555556,10716.4
0.2928176795580111,0.10833333333333334,5706.926
0.2928176795580111,0.11111111111111112,5501.0063
0.2928176795580111,0.11388888888888889,22728.729
0.2928176795580111,0.11666666666666667,95.37261
0.2928176795580111,0.11944444444444445,3318.0635
0.2928176795580111,0.12222222222222223,1108.0253
0.2928176795580111,0.125,233.47128
0.2928176795580111,0.1277777777777778,5471.71
0.2928176795580111,0.13055555555555556,1839.4875
0.2928176795580111,0.13333333333333333,1274.9
0.2928176795580111,0.13611111111111113,42.75498
0.2928176795580111,0.1388888888888889,1770.9359
0.2928176795580111,0.14166666666666666,5186.69
0.2928176795580111,0.14444444444444446,500.1591
0.2928176795580111,0.14722222222222223,4939.515
0.2928176795580111,0.15,1863.742
0.2928176795580111,0.1527777777777778,73.89036
0.2928176795580111,0.15555555555555556,450.39224
0.2928176795580111,0.15833333333333333,1927.1776
0.2928176795580111,0.16111111111111112,4227.841
0.2928176795580111,0.1638888888888889,6728.0635
0.2928176795580111,0.16666666666666669,1174.2487
0.2928176795580111,0.16944444444444445,977.0651
0.2928176795580111,0.17222222222222222,873.5594
0.2928176795580111,0.17500000000000002,841.6731
0.2928176795580111,0.17777777777777778,475.03442
0.2928176795580111,0.18055555555555555,194.26834
0.2928176795580111,0.18333333333333335,346.729
0.2928176795580111,0.18611111111111112,915.177
0.2928176795580111,0.18888888888888888,600.6826
0.2928176795580111,0.19166666666666668,291.1586
0.2928176795580111,0.19444444444444445,22.938126
0.2928176795580111,0.19722222222222224,404.2439
0.2928176795580111,0.2,149.36682
0.2928176795580111,0.20277777777777778,301.47943
0.2928176795580111,0.20555555555555557,98.81656
0.2928176795580111,0.20833333333333334,51.824314
0.2928176795580111,0.2111111111111111,164.22333
0.2928176795580111,0.2138888888888889,27.293777
0.2928176795580111,0.21666666666666667,86.80893
0.2928176795580111,0.21944444444444444,587.7346
0.2928176795580111,0.22222222222222224,145.423
0.2928176795580111,0.225,70.29014
0.2928176795580111,0.22777777777777777,80.34336
0.2928176795580111,0.23055555555555557,346.30762
0.2928176795580111,0.23333333333333334,69.43397
0.2928176795580111,0.23611111111111113,46.059185
0.2928176795580111,0.2388888888888889,164.41946
0.2928176795580111,0.24166666666666667,23.755165
0.2928176795580111,0.24444444444444446,22.07645
0.2928176795580111,0.24722222222222223,48.39513
0.2928176795580111,0.25,58.254143
0.2928176795580111,0.25277777777777777,8.395679
0.2928176795580111,0.2555555555555556,12.555246
0.2928176795580111,0.25833333333333336,90.2923
0.2928176795580111,0.2611111111111111,5.8006067
0.2928176795580111,0.2638888888888889,84.424
0.2928176795580111,0.26666666666666666,44.43232
0.2928176795580111,0.26944444444444443,67.25007
0.2928176795580111,0.27222222222222225,15.342824
0.2928176795580111,0.275,23.422153
0.2928176795580111,0.2777777777777778,86.98579
0.2928176795580111,0.28055555555555556,21.176294
0.2928176795580111,0.2833333333333333,54.646015
0.2928176795580111,0.28611111111111115,4.378284
0.2928176795580111,0.2888888888888889,2.251974
0.2928176795580111,0.2916666666666667,14.239464
0.2928176795580111,0.29444444444444445,27.769844
0.2928176795580111,0.2972222222222222,24.19964
0.2928176795580111,0.3,17.723835
0.2928176795580111,0.3027777777777778,18.017916
0.2928176795580111,0.3055555555555556,13.220705
0.2928176795580111,0.30833333333333335,12.368212
0.2928176795580111,0.3111111111111111,32.984795
0.2928176795580111,0.3138888888888889,8.313659
0.2928176795580111,0.31666666666666665,1.0915275
0.2928176795580111,0.3194444444444445,10.25107
0.2928176795580111,0.32222222222222224,1.8232803
0.2928176795580111,0.325,6.45132
0.2928176795580111,0.3277777777777778,8.179298
0.2928176795580111,0.33055555555555555,5.674617
0.2928176795580111,0.33333333333333337,5.030201
0.2928176795580111,0.33611111111111114,28.47449
0.2928176795580111,0.3388888888888889,18.749804
0.2928176795580111,0.3416666666666667,2.8404655
0.2928176795580111,0.34444444444444444,4.418871
0.2928176795580111,0.3472222222222222,26.714102
0.2928176795580111,0.35000000000000003,8.413336
0.2928176795580111,0.3527777777777778,9.527936
0.2928176795580111,0.35555555555555557,6.098461
0.2928176795580111,0.35833333333333334,25.099371
0.2928176795580111,0.3611111111111111,4.0836177
0.2928176795580111,0.36388888888888893,10.182171
0.2928176795580111,0.3666666666666667,11.11814
0.2928176795580111,0.36944444444444446,8.399091
0.2928176795580111,0.37222222222222223,5.430125
0.2928176795580111,0.375,38.64708
0.2928176795580111,0.37777777777777777,9.455643
0.2928176795580111,0.3805555555555556,1.1290175
0.2928176795580111,0.38333333333333336,27.421629
0.2928176795580111,0.3861111111111111,31.267403
0.2928176795580111,0.3888888888888889,6.401327
0.2928176795580111,0.39166666666666666,2.3982353
0.2928176795580111,0.3944444444444445,4.3726482
0.2928176795580111,0.39722222222222225,25.369833
0.2946593001841621,-0.4,17.790747
0.2946593001841621,-0.39722222222222225,5.271109
0.2946593001841621,-0.3944444444444445,42.79494
0.2946593001841621,-0.39166666666666666,6.3341055
0.2946593001841621,-0.3888888888888889,21.719435
0.2946593001841621,-0.3861111111111111,2.2943776
0.2946593001841621,-0.38333333333333336,86.15977
0.2946593001841621,-0.3805555555555556,39.88676
0.2946593001841621,-0.37777777777777777,11.5695715
0.2946593001841621,-0.375,22.05304
0.2946593001841621,-0.37222222222222223,31.490322
0.2946593001841621,-0.36944444444444446,10.1746645
0.2946593001841621,-0.3666666666666667,26.462772
0.2946593001841621,-0.36388888888888893,22.597195
0.2946593001841621,-0.3611111111111111,22.532295
0.2946593001841621,-0.35833333333333334,0.1872175
0.2946593001841621,-0.35555555555555557,42.011383
0.2946593001841621,-0.3527777777777778,11.407606
0.2946593001841621,-0.35000000000000003,8.755532
0.2946593001841621,-0.3472222222222222,0.3554892
0.2946593001841621,-0.34444444444444444,13.9313345
0.2946593001841621,-0.3416666666666667,5.1651073
0.2946593001841621,-0.3388888888888889,11.209199
0.2946593001841621,-0.33611111111111114,2.8461995
0.2946593001841621,-0.33333333333333337,23.913275
0.2946593001841621,-0.33055555555555555,68.63048
0.2946593001841621,-0.3277777777777778,18.999886
0.2946593001841621,-0.325,7.822511
0.2946593001841621,-0.32222222222222224,112.06987
0.2946593001841621,-0.3194444444444445,33.194332
0.2946593001841621,-0.31666666666666665,3.8328009
0.2946593001841621,-0.3138888888888889,89.46282
0.2946593001841621,-0.3111111111111111,56.166298
0.2946593001841621,-0.30833333333333335,42.0965
0.2946593001841621,-0.3055555555555556,28.111113
0.2946593001841621,-0.3027777777777778,33.64433
0.2946593001841621,-0.3,30.397228
0.2946593001841621,-0.2972222222222222,107.895256
0.2946593001841621,-0.29444444444444445,29.699942
0.2946593001841621,-0.2916666666666667,13.784381
0.2946593001841621,-0.2888888888888889,147.4581
0.2946593001841621,-0.28611111111111115,5.025036
0.2946593001841621,-0.2833333333333333,5.1424675
0.2946593001841621,-0.28055555555555556,74.91483
0.2946593001841621,-0.2777777777777778,54.23352
0.2946593001841621,-0.275,70.938965
0.2946593001841621,-0.27222222222222225,15.327147
0.2946593001841621,-0.26944444444444443,258.2366
0.2946593001841621,-0.26666666666666666,5.440198
0.2946593001841621,-0.2638888888888889,100.918755
0.2946593001841621,-0.2611111111111111,12.887224
0.2946593001841621,-0.25833333333333336,59.999382
0.2946593001841621,-0.2555555555555556,81.93518
0.2946593001841621,-0.25277777777777777,213.55763
0.2946593001841621,-0.25,21.212854
0.2946593001841621,-0.24722222222222223,101.528244
0.2946593001841621,-0.24444444444444446,131.38324
0.2946593001841621,-0.24166666666666667,164.06667
0.2946593001841621,-0.2388888888888889,171.26764
0.2946593001841621,-0.23611111111111113,14.705197
0.2946593001841621,-0.23333333333333334,132.11778
0.2946593001841621,-0.23055555555555557,6.9492135
0.2946593001841621,-0.22777777777777777,47.155067
0.2946593001841621,-0.225,121.691696
0.2946593001841621,-0.22222222222222224,167.71536
0.2946593001841621,-0.21944444444444444,272.0844
0.2946593001841621,-0.21666666666666667,279.4465
0.2946593001841621,-0.2138888888888889,113.3606
0.2946593001841621,-0.2111111111111111,314.4979
0.2946593001841621,-0.20833333333333334,384.14664
0.2946593001841621,-0.20555555555555557,200.3299
0.2946593001841621,-0.20277777777777778,408.067
0.2946593001841621,-0.2,13.402228
0.2946593001841621,-0.19722222222222224,1241.6392
0.2946593001841621,-0.19444444444444445,815.74036
0.2946593001841621,-0.19166666666666668,324.8128
0.2946593001841621,-0.18888888888888888,84.341896
0.2946593001841621,-0.18611111111111112,236.4947
0.2946593001841621,-0.18333333333333335,2282.5198
0.2946593001841621,-0.18055555555555555,640.155
0.2946593001841621,-0.17777777777777778,216.26967
0.2946593001841621,-0.17500000000000002,591.6531
0.2946593001841621,-0.17222222222222222,3602.4453
0.2946593001841621,-0.16944444444444445,208.86694
0.2946593001841621,-0.16666666666666669,2638.1753
0.2946593001841621,-0.1638888888888889,3079.9685
0.2946593001841621,-0.16111111111111112,1216.0964
0.2946593001841621,-0.15833333333333333,503.952
0.2946593001841621,-0.15555555555555556,501.3974
0.2946593001841621,-0.1527777777777778,939.218
0.2946593001841621,-0.15,1479.2745
0.2946593001841621,-0.14722222222222223,813.1386
0.2946593001841621,-0.14444444444444446,372.44293
0.2946593001841621,-0.14166666666666666,3923.5725
0.2946593001841621,-0.1388888888888889,819.16394
0.2946593001841621,-0.13611111111111113,334.2799
0.2946593001841621,-0.13333333333333333,558.31067
0.2946593001841621,-0.13055555555555556,2208.2456
0.2946593001841621,-0.1277777777777778,1139.302
0.2946593001841621,-0.125,544.9775
0.2946593001841621,-0.12222222222222223,10753.837
0.2946593001841621,-0.11944444444444445,1471.3223
0.2946593001841621,-0.11666666666666667,10995.518
0.2946593001841621,-0.11388888888888889,4526.4194
0.2946593001841621,-0.11111111111111112,10045.197
0.2946593001841621,-0.10833333333333334,20874.707
0.2946593001841621,-0.10555555555555556,4575.032
0.2946593001841621,-0.10277777777777779,30661.637
0.2946593001841621,-0.1,598.5656
0.2946593001841621,-0.09722222222222222,23018.256
0.2946593001841621,-0.09444444444444444,5255.176
0.2946593001841621,-0.09166666666666667,49482.03
0.2946593001841621,-0.08888888888888889,64046.74
0.2946593001841621,-0.08611111111111111,34811.613
0.2946593001841621,-0.08333333333333334,5430.2637
0.2946593001841621,-0.08055555555555556,2973.27
0.2946593001841621,-0.07777777777777778,63021.4
0.2946593001841621,-0.075,990.05237
0.2946593001841621,-0.07222222222222223,8903.173
0.2946593001841621,-0.06944444444444445,19511.557
0.2946593001841621,-0.06666666666666667,6885.2593
0.2946593001841621,-0.0638888888888889,20819.03
0.2946593001841621,-0.061111111111111116,111309.63
0.2946593001841621,-0.058333333333333334,20381.13
0.2946593001841621,-0.05555555555555556,46024.605
0.2946593001841621,-0.05277777777777778,38448.03
0.2946593001841621,-0.05,27626.385
0.2946593001841621,-0.04722222222222222,105610.66
0.2946593001841621,-0.044444444444444446,16881.47
0.2946593001841621,-0.04166666666666667,25274.727
0.2946593001841621,-0.03888888888888889,23924.135
0.2946593001841621,-0.036111111111111115,326233.97
0.2946593001841621,-0.03333333333333333,139179.52
0.2946593001841621,-0.030555555555555558,874164.2
0.2946593001841621,-0.02777777777777778,389177.0
0.2946593001841621,-0.025,842979.94
0.2946593001841621,-0.022222222222222223,2801102.0
0.2946593001841621,-0.019444444444444445,90961.516
0.2946593001841621,-0.016666666666666666,940480.6
0.2946593001841621,-0.01388888888888889,1222561.4
0.2946593001841621,-0.011111111111111112,3949847.8
0.2946593001841621,-0.008333333333333333,142553.14
0.2946593001841621,-0.005555555555555556,164541.86
0.2946593001841621,-0.002777777777777778,581006.94
0.2946593001841621,0.0,227556.28
0.2946593001841621,0.002777777777777778,1227578.5
0.2946593001841621,0.005555555555555556,567987.44
0.2946593001841621,0.008333333333333333,1054992.2
0.2946593001841621,0.011111111111111112,2919180.0
0.2946593001841621,0.01388888888888889,2583812.5
0.2946593001841621,0.016666666666666666,392613.22
0.2946593001841621,0.019444444444444445,226418.62
0.2946593001841621,0.022222222222222223,1700059.1
0.2946593001841621,0.025,51881.72
0.2946593001841621,0.02777777777777778,113816.89
0.2946593001841621,0.030555555555555558,381169.9
0.2946593001841621,0.03333333333333333,298295.66
0.2946593001841621,0.036111111111111115,1256705.6
0.2946593001841621,0.03888888888888889,5113.534
0.2946593001841621,0.04166666666666667,143249.94
0.2946593001841621,0.044444444444444446,522117.22
0.2946593001841621,0.04722222222222222,1045637.2
0.2946593001841621,0.05,466563.53
0.2946593001841621,0.05277777777777778,196797.23
0.2946593001841621,0.05555555555555556,271429.3
0.2946593001841621,0.058333333333333334,154594.42
0.2946593001841621,0.061111111111111116,32957.08
0.2946593001841621,0.0638888888888889,262533.34
0.2946593001841621,0.06666666666666667,30243.326
0.2946593001841621,0.06944444444444445,68345.23
0.2946593001841621,0.07222222222222223,82169.77
0.2946593001841621,0.075,7022.852
0.2946593001841621,0.07777777777777778,56026.305
0.2946593001841621,0.08055555555555556,41692.105
0.2946593001841621,0.08333333333333334,31815.322
0.2946593001841621,0.08611111111111111,14114.028
0.2946593001841621,0.08888888888888889,2850.0151
0.2946593001841621,0.09166666666666667,59344.688
0.2946593001841621,0.09444444444444444,16079.285
0.2946593001841621,0.09722222222222222,21094.727
0.2946593001841621,0.1,11213.32
0.2946593001841621,0.10277777777777779,27963.994
0.2946593001841621,0.10555555555555556,17997.428
0.2946593001841621,0.10833333333333334,21881.146
0.2946593001841621,0.11111111111111112,2940.601
0.2946593001841621,0.11388888888888889,10424.91
0.2946593001841621,0.11666666666666667,17369.922
0.2946593001841621,0.11944444444444445,5717.665
0.2946593001841621,0.12222222222222223,8317.142
0.2946593001841621,0.125,4350.7524
0.2946593001841621,0.1277777777777778,3066.6284
0.2946593001841621,0.13055555555555556,1967.6753
0.2946593001841621,0.13333333333333333,180.79549
0.2946593001841621,0.13611111111111113,5768.015
0.2946593001841621,0.1388888888888889,267.6986
0.2946593001841621,0.14166666666666666,3195.0266
0.2946593001841621,0.14444444444444446,3848.069
0.2946593001841621,0.14722222222222223,7180.177
0.2946593001841621,0.15,16127.388
0.2946593001841621,0.1527777777777778,3475.3838
0.2946593001841621,0.15555555555555556,7542.9224
0.2946593001841621,0.15833333333333333,305.50577
0.2946593001841621,0.16111111111111112,1203.302
0.2946593001841621,0.1638888888888889,3591.2542
0.2946593001841621,0.16666666666666669,184.47183
0.2946593001841621,0.16944444444444445,451.551
0.2946593001841621,0.17222222222222222,1436.522
0.2946593001841621,0.17500000000000002,131.55302
0.2946593001841621,0.17777777777777778,1573.3202
0.2946593001841621,0.18055555555555555,150.8562
0.2946593001841621,0.18333333333333335,710.6665
0.2946593001841621,0.18611111111111112,359.62564
0.2946593001841621,0.18888888888888888,939.5272
0.2946593001841621,0.19166666666666668,156.10226
0.2946593001841621,0.19444444444444445,388.98
0.2946593001841621,0.19722222222222224,97.78525
0.2946593001841621,0.2,1458.5753
0.2946593001841621,0.20277777777777778,5.950187
0.2946593001841621,0.20555555555555557,758.34064
0.2946593001841621,0.20833333333333334,3.2104716
0.2946593001841621,0.2111111111111111,1410.2024
0.2946593001841621,0.2138888888888889,188.30354
0.2946593001841621,0.21666666666666667,173.8087
0.2946593001841621,0.21944444444444444,697.0892
0.2946593001841621,0.22222222222222224,355.47986
0.2946593001841621,0.225,30.356161
0.2946593001841621,0.22777777777777777,269.9201
0.2946593001841621,0.23055555555555557,390.50638
0.2946593001841621,0.23333333333333334,50.088108
0.2946593001841621,0.23611111111111113,122.49055
0.2946593001841621,0.2388888888888889,251.23732
0.2946593001841621,0.24166666666666667,238.98756
0.2946593001841621,0.24444444444444446,28.061218
0.2946593001841621,0.24722222222222223,394.56335
0.2946593001841621,0.25,285.49796
0.2946593001841621,0.25277777777777777,23.466497
0.2946593001841621,0.2555555555555556,40.08183
0.2946593001841621,0.25833333333333336,119.26613
0.2946593001841621,0.2611111111111111,78.9586
0.2946593001841621,0.2638888888888889,77.71392
0.2946593001841621,0.26666666666666666,89.95022
0.2946593001841621,0.26944444444444443,46.203274
0.2946593001841621,0.27222222222222225,104.11366
0.2946593001841621,0.275,98.14307
0.2946593001841621,0.2777777777777778,176.13885
0.2946593001841621,0.28055555555555556,65.61441
0.2946593001841621,0.2833333333333333,24.222559
0.2946593001841621,0.28611111111111115,159.33148
0.2946593001841621,0.2888888888888889,183.04404
0.2946593001841621,0.2916666666666667,40.370262
0.2946593001841621,0.29444444444444445,54.399902
0.2946593001841621,0.2972222222222222,163.42711
0.2946593001841621,0.3,190.68477
0.2946593001841621,0.3027777777777778,49.876884
0.2946593001841621,0.3055555555555556,118.92062
0.2946593001841621,0.30833333333333335,187.60591
0.2946593001841621,0.3111111111111111,14.689392
0.2946593001841621,0.3138888888888889,130.53732
0.2946593001841621,0.31666666666666665,109.44999
0.2946593001841621,0.3194444444444445,16.632298
0.2946593001841621,0.32222222222222224,98.38124
0.2946593001841621,0.325,216.09143
0.2946593001841621,0.3277777777777778,14.122047
0.2946593001841621,0.33055555555555555,28.8506
0.2946593001841621,0.33333333333333337,190.87993
0.2946593001841621,0.33611111111111114,23.012941
0.2946593001841621,0.3388888888888889,20.550217
0.2946593001841621,0.3416666666666667,56.40438
0.2946593001841621,0.34444444444444444,75.57945
0.2946593001841621,0.3472222222222222,10.517717
0.2946593001841621,0.35000000000000003,119.71775
0.2946593001841621,0.3527777777777778,19.872532
0.2946593001841621,0.35555555555555557,44.512146
0.2946593001841621,0.35833333333333334,19.879948
0.2946593001841621,0.3611111111111111,40.52009
0.2946593001841621,0.36388888888888893,81.1099
0.2946593001841621,0.3666666666666667,0.5333617
0.2946593001841621,0.36944444444444446,59.49399
0.2946593001841621,0.37222222222222223,22.256567
0.2946593001841621,0.375,26.25633
0.2946593001841621,0.37777777777777777,15.770293
0.2946593001841621,0.3805555555555556,85.70443
0.2946593001841621,0.38333333333333336,24.315102
0.2946593001841621,0.3861111111111111,1.6698322
0.2946593001841621,0.3888888888888889,14.934637
0.2946593001841621,0.39166666666666666,41.551678
0.2946593001841621,0.3944444444444445,3.5416615
0.2946593001841621,0.39722222222222225,11.808589
0.2965009208103131,-0.4,60.19186
0.2965009208103131,-0.39722222222222225,6.233004
0.2965009208103131,-0.3944444444444445,90.267815
0.2965009208103131,-0.39166666666666666,31.436357
0.2965009208103131,-0.3888888888888889,1.2213944
0.2965009208103131,-0.3861111111111111,58.961555
0.2965009208103131,-0.38333333333333336,54.26183
0.2965009208103131,-0.3805555555555556,0.09822629
0.2965009208103131,-0.37777777777777777,12.128448
0.2965009208103131,-0.375,38.18761
0.2965009208103131,-0.37222222222222223,8.933824
0.2965009208103131,-0.36944444444444446,18.881742
0.2965009208103131,-0.3666666666666667,85.357315
0.2965009208103131,-0.36388888888888893,4.9382997
0.2965009208103131,-0.3611111111111111,8.402857
0.2965009208103131,-0.35833333333333334,45.135067
0.2965009208103131,-0.35555555555555557,7.2915554
0.2965009208103131,-0.3527777777777778,81.63824
0.2965009208103131,-0.35000000000000003,47.064037
0.2965009208103131,-0.3472222222222222,1.0668092
0.2965009208103131,-0.34444444444444444,15.463788
0.2965009208103131,-0.3416666666666667,50.64835
0.2965009208103131,-0.3388888888888889,54.699856
0.2965009208103131,-0.33611111111111114,55.89687
0.2965009208103131,-0.33333333333333337,5.932367
0.2965009208103131,-0.33055555555555555,69.24185
0.2965009208103131,-0.3277777777777778,2.056311
0.2965009208103131,-0.325,37.678814
0.2965009208103131,-0.32222222222222224,56.730392
0.2965009208103131,-0.3194444444444445,1.3041404
0.2965009208103131,-0.31666666666666665,28.398247
0.2965009208103131,-0.3138888888888889,33.007595
0.2965009208103131,-0.3111111111111111,41.396503
0.2965009208103131,-0.30833333333333335,9.497387
0.2965009208103131,-0.3055555555555556,18.7432
0.2965009208103131,-0.3027777777777778,39.15773
0.2965009208103131,-0.3,13.797483
0.2965009208103131,-0.2972222222222222,48.285297
0.2965009208103131,-0.29444444444444445,28.566336
0.2965009208103131,-0.2916666666666667,41.343407
0.2965009208103131,-0.2888888888888889,117.256325
0.2965009208103131,-0.28611111111111115,37.102757
0.2965009208103131,-0.2833333333333333,8.990903
0.2965009208103131,-0.28055555555555556,59.538864
0.2965009208103131,-0.2777777777777778,25.210785
0.2965009208103131,-0.275,4.507886
0.2965009208103131,-0.27222222222222225,74.614426
0.2965009208103131,-0.26944444444444443,58.46515
0.2965009208103131,-0.26666666666666666,26.054667
0.2965009208103131,-0.2638888888888889,143.02435
0.2965009208103131,-0.2611111111111111,21.841951
0.2965009208103131,-0.25833333333333336,181.22275
0.2965009208103131,-0.2555555555555556,19.436804
0.2965009208103131,-0.25277777777777777,87.140305
0.2965009208103131,-0.25,84.67666
0.2965009208103131,-0.24722222222222223,134.83528
0.2965009208103131,-0.24444444444444446,57.253498
0.2965009208103131,-0.24166666666666667,195.48433
0.2965009208103131,-0.2388888888888889,85.53471
0.2965009208103131,-0.23611111111111113,49.24903
0.2965009208103131,-0.23333333333333334,250.4679
0.2965009208103131,-0.23055555555555557,116.91826
0.2965009208103131,-0.22777777777777777,374.4919
0.2965009208103131,-0.225,292.64685
0.2965009208103131,-0.22222222222222224,237.41357
0.2965009208103131,-0.21944444444444444,68.35422
0.2965009208103131,-0.21666666666666667,108.689476
0.2965009208103131,-0.2138888888888889,353.6388
0.2965009208103131,-0.2111111111111111,449.3687
0.2965009208103131,-0.20833333333333334,43.991753
0.2965009208103131,-0.20555555555555557,2067.2227
0.2965009208103131,-0.20277777777777778,661.6303
0.2965009208103131,-0.2,53.49782
0.2965009208103131,-0.19722222222222224,3049.5295
0.2965009208103131,-0.19444444444444445,169.72105
0.2965009208103131,-0.19166666666666668,147.80646
0.2965009208103131,-0.18888888888888888,483.19223
0.2965009208103131,-0.18611111111111112,1970.2048
0.2965009208103131,-0.18333333333333335,67.09356
0.2965009208103131,-0.18055555555555555,60.44622
0.2965009208103131,-0.17777777777777778,526.13336
0.2965009208103131,-0.17500000000000002,399.6318
0.2965009208103131,-0.17222222222222222,438.66458
0.2965009208103131,-0.16944444444444445,578.4765
0.2965009208103131,-0.16666666666666669,417.47812
0.2965009208103131,-0.1638888888888889,797.38135
0.2965009208103131,-0.16111111111111112,316.01834
0.2965009208103131,-0.15833333333333333,601.69556
0.2965009208103131,-0.15555555555555556,2718.8274
0.2965009208103131,-0.1527777777777778,698.84247
0.2965009208103131,-0.15,307.72177
0.2965009208103131,-0.14722222222222223,922.49744
0.2965009208103131,-0.14444444444444446,7490.129
0.2965009208103131,-0.14166666666666666,1.589231
