frequency,wavenumbers,wavenum_freq
0.29097605893186007,0.3416666666666667,3.1331265527777967
0.29097605893186007,0.34444444444444444,44.89021568004677
0.29097605893186007,0.3472222222222222,3.0351259225621643
0.29097605893186007,0.35000000000000003,6.484080200634458
0.29097605893186007,0.3527777777777778,8.959989189207198
0.29097605893186007,0.35555555555555557,16.763738459445957
0.29097605893186007,0.35833333333333334,3.6533899381885293
0.29097605893186007,0.3611111111111111,15.801017823636577
0.29097605893186007,0.36388888888888893,8.509170353556762
0.29097605893186007,0.3666666666666667,0.9257957373608159
0.29097605893186007,0.36944444444444446,9.330604546930294
0.29097605893186007,0.37222222222222223,32.64780597269696
0.29097605893186007,0.375,2.0298155848336963
0.29097605893186007,0.37777777777777777,2.4403242298657313
0.29097605893186007,0.3805555555555556,17.625596252688986
0.29097605893186007,0.38333333333333336,2.297140880627467
0.29097605893186007,0.3861111111111111,19.725986579738684
0.29097605893186007,0.3888888888888889,6.537543859662492
0.29097605893186007,0.39166666666666666,6.293562728211504
0.29097605893186007,0.3944444444444445,0.43011377556865266
0.29097605893186007,0.39722222222222225,2.358141953584027
0.2928176795580111,-0.4,51.275632604701485
0.2928176795580111,-0.39722222222222225,2.8024537750398926
0.2928176795580111,-0.3944444444444445,3.4773917155227148
0.2928176795580111,-0.39166666666666666,5.610394415093714
0.2928176795580111,-0.3888888888888889,32.1280294696941
0.2928176795580111,-0.3861111111111111,17.83830169686429
0.2928176795580111,-0.38333333333333336,1.6602152806016244
0.2928176795580111,-0.3805555555555556,18.214574957067192
0.2928176795580111,-0.37777777777777777,35.470324728961316
0.2928176795580111,-0.375,0.4582469742002539
0.2928176795580111,-0.37222222222222223,7.684920285378819
0.2928176795580111,-0.36944444444444446,17.533802486888582
0.2928176795580111,-0.3666666666666667,4.789901762984253
0.2928176795580111,-0.36388888888888893,10.355402877095969
0.2928176795580111,-0.3611111111111111,10.727254542916763
0.2928176795580111,-0.35833333333333334,2.5609629664408415
0.2928176795580111,-0.35555555555555557,2.489239758906505
0.2928176795580111,-0.3527777777777778,25.18416170472159
0.2928176795580111,-0.35000000000000003,2.0020671732823203
0.2928176795580111,-0.3472222222222222,3.8440465593214976
0.2928176795580111,-0.34444444444444444,11.282781034391173
0.2928176795580111,-0.3416666666666667,9.262713396933085
0.2928176795580111,-0.3388888888888889,28.82519555595357
0.2928176795580111,-0.33611111111111114,15.421877212047015
0.2928176795580111,-0.33333333333333337,20.876789376587723
0.2928176795580111,-0.33055555555555555,6.902148307816998
0.2928176795580111,-0.3277777777777778,23.08667808099908
0.2928176795580111,-0.325,2.488553903264721
0.2928176795580111,-0.32222222222222224,1.0425138133675163
0.2928176795580111,-0.3194444444444445,17.271034395063626
0.2928176795580111,-0.31666666666666665,2.100711959188728
0.2928176795580111,-0.3138888888888889,10.11387333589244
0.2928176795580111,-0.3111111111111111,48.64467576067492
0.2928176795580111,-0.30833333333333335,9.866232200273917
0.2928176795580111,-0.3055555555555556,6.836432058803682
0.2928176795580111,-0.3027777777777778,110.49566828359688
0.2928176795580111,-0.3,56.78638726088354
0.2928176795580111,-0.2972222222222222,26.52817866660501
0.2928176795580111,-0.29444444444444445,18.762822223258684
0.2928176795580111,-0.2916666666666667,105.89321018185046
0.2928176795580111,-0.2888888888888889,6.127794875471248
0.2928176795580111,-0.28611111111111115,19.909722091903593
0.2928176795580111,-0.2833333333333333,66.36764732810681
0.2928176795580111,-0.28055555555555556,52.50221570138861
0.2928176795580111,-0.2777777777777778,1.745171100813839
0.2928176795580111,-0.275,48.41668600893185
0.2928176795580111,-0.27222222222222225,58.81201956595821
0.2928176795580111,-0.26944444444444443,64.67418891014746
0.2928176795580111,-0.26666666666666666,11.696858135798065
0.2928176795580111,-0.2638888888888889,47.48959686148954
0.2928176795580111,-0.2611111111111111,61.6245019941107
0.2928176795580111,-0.25833333333333336,5.24534848829523
0.2928176795580111,-0.2555555555555556,95.30139674948826
0.2928176795580111,-0.25277777777777777,50.402221497526824
0.2928176795580111,-0.25,25.904386378772287
0.2928176795580111,-0.24722222222222223,93.7458883952446
0.2928176795580111,-0.24444444444444446,194.3094968970088
0.2928176795580111,-0.24166666666666667,8.844022276765502
0.2928176795580111,-0.2388888888888889,26.506959396273334
0.2928176795580111,-0.23611111111111113,378.60572340571565
0.2928176795580111,-0.23333333333333334,125.53640632523813
0.2928176795580111,-0.23055555555555557,114.92928493518791
0.2928176795580111,-0.22777777777777777,284.67535884296035
0.2928176795580111,-0.225,27.888698499792422
0.2928176795580111,-0.22222222222222224,30.726656208011658
0.2928176795580111,-0.21944444444444444,177.58395902742592
0.2928176795580111,-0.21666666666666667,243.0546357040486
0.2928176795580111,-0.2138888888888889,215.53908526561963
0.2928176795580111,-0.2111111111111111,241.22322570096895
0.2928176795580111,-0.20833333333333334,638.730849671315
0.2928176795580111,-0.20555555555555557,4.879033541340528
0.2928176795580111,-0.20277777777777778,272.66879524482215
0.2928176795580111,-0.2,92.76140058608202
0.2928176795580111,-0.19722222222222224,114.97267790157186
0.2928176795580111,-0.19444444444444445,438.72158663679676
0.2928176795580111,-0.19166666666666668,322.9621736127002
0.2928176795580111,-0.18888888888888888,136.69124666898568
0.2928176795580111,-0.18611111111111112,538.8913544880893
0.2928176795580111,-0.18333333333333335,707.7673372881159
0.2928176795580111,-0.18055555555555555,134.7372475086567
0.2928176795580111,-0.17777777777777778,914.1305966359312
0.2928176795580111,-0.17500000000000002,902.8407730793176
0.2928176795580111,-0.17222222222222222,186.40405529436183
0.2928176795580111,-0.16944444444444445,1466.1751267338577
0.2928176795580111,-0.16666666666666669,3373.8747380559435
0.2928176795580111,-0.1638888888888889,126.35738484820344
0.2928176795580111,-0.16111111111111112,420.31303384864583
0.2928176795580111,-0.15833333333333333,2338.0673856670014
0.2928176795580111,-0.15555555555555556,1302.2834743028804
0.2928176795580111,-0.1527777777777778,2831.1547181189644
0.2928176795580111,-0.15,863.2056598778805
0.2928176795580111,-0.14722222222222223,575.2795008388945
0.2928176795580111,-0.14444444444444446,2132.030540666654
0.2928176795580111,-0.14166666666666666,2003.0395444623912
0.2928176795580111,-0.1388888888888889,5518.779349358235
0.2928176795580111,-0.13611111111111113,1035.7012595922724
0.2928176795580111,-0.13333333333333333,3.3018384146056867
0.2928176795580111,-0.13055555555555556,3593.948564349383
0.2928176795580111,-0.1277777777777778,2656.4792781997517
0.2928176795580111,-0.125,525.5964715950162
0.2928176795580111,-0.12222222222222223,753.7375851307787
0.2928176795580111,-0.11944444444444445,6041.344262516671
0.2928176795580111,-0.11666666666666667,1473.1424761029245
0.2928176795580111,-0.11388888888888889,194.45326635143297
0.2928176795580111,-0.11111111111111112,370.7845199052133
0.2928176795580111,-0.10833333333333334,585.8980041855059
0.2928176795580111,-0.10555555555555556,9917.902983438347
0.2928176795580111,-0.10277777777777779,1519.1369384676882
0.2928176795580111,-0.1,518.9906716494303
0.2928176795580111,-0.09722222222222222,13513.951885209279
0.2928176795580111,-0.09444444444444444,7185.95447537091
0.2928176795580111,-0.09166666666666667,2967.275264142571
0.2928176795580111,-0.08888888888888889,2465.142552084094
0.2928176795580111,-0.08611111111111111,12353.970263966143
0.2928176795580111,-0.08333333333333334,9035.077911309338
0.2928176795580111,-0.08055555555555556,9525.972961786463
0.2928176795580111,-0.07777777777777778,45102.07483518891
0.2928176795580111,-0.075,5085.358108660437
0.2928176795580111,-0.07222222222222223,42207.729154308356
0.2928176795580111,-0.06944444444444445,12312.634806605383
0.2928176795580111,-0.06666666666666667,8330.905345210887
0.2928176795580111,-0.0638888888888889,29610.8900704712
0.2928176795580111,-0.061111111111111116,36154.593140526675
0.2928176795580111,-0.058333333333333334,14208.970690489636
0.2928176795580111,-0.05555555555555556,55750.53179936466
0.2928176795580111,-0.05277777777777778,23255.059717170585
0.2928176795580111,-0.05,4405.848434379455
0.2928176795580111,-0.04722222222222222,93374.33264347998
0.2928176795580111,-0.044444444444444446,57352.58325813887
0.2928176795580111,-0.04166666666666667,47116.316745648845
0.2928176795580111,-0.03888888888888889,50208.80282769161
0.2928176795580111,-0.036111111111111115,47917.94778848819
0.2928176795580111,-0.03333333333333333,69540.82557987094
0.2928176795580111,-0.030555555555555558,5583.97156623515
0.2928176795580111,-0.02777777777777778,28894.568825409682
0.2928176795580111,-0.025,156446.848778898
0.2928176795580111,-0.022222222222222223,160621.27554270832
0.2928176795580111,-0.019444444444444445,213504.98969712626
0.2928176795580111,-0.016666666666666666,856577.6573394948
0.2928176795580111,-0.01388888888888889,1542760.9850679615
0.2928176795580111,-0.011111111111111112,142168.87276117256
0.2928176795580111,-0.008333333333333333,329671.22543224593
0.2928176795580111,-0.005555555555555556,483698.04655056866
0.2928176795580111,-0.002777777777777778,1206.2050610154558
0.2928176795580111,0.0,210868.12865684924
0.2928176795580111,0.002777777777777778,760976.9561521314
0.2928176795580111,0.005555555555555556,2752330.4194494616
0.2928176795580111,0.008333333333333333,478071.2781409236
0.2928176795580111,0.011111111111111112,672304.6414351761
0.2928176795580111,0.01388888888888889,244337.54451901626
0.2928176795580111,0.016666666666666666,344677.06537128554
0.2928176795580111,0.019444444444444445,154628.54204442824
0.2928176795580111,0.022222222222222223,543426.2186214591
0.2928176795580111,0.025,368290.2553800758
0.2928176795580111,0.02777777777777778,8451.932130709161
0.2928176795580111,0.030555555555555558,14762.219437799055
0.2928176795580111,0.03333333333333333,68688.67089250388
0.2928176795580111,0.036111111111111115,24528.560483543166
0.2928176795580111,0.03888888888888889,97282.11213228859
0.2928176795580111,0.04166666666666667,175252.74658245817
0.2928176795580111,0.044444444444444446,65964.71665102869
0.2928176795580111,0.04722222222222222,174196.93186323627
0.2928176795580111,0.05,163264.5872194137
0.2928176795580111,0.05277777777777778,64194.878848856286
0.2928176795580111,0.05555555555555556,54510.302026276775
0.2928176795580111,0.058333333333333334,15750.109455353957
0.2928176795580111,0.061111111111111116,5026.788823070047
0.2928176795580111,0.0638888888888889,18026.39282885528
0.2928176795580111,0.06666666666666667,159974.27099631316
0.2928176795580111,0.06944444444444445,47332.88117999032
0.2928176795580111,0.07222222222222223,26121.096255098088
0.2928176795580111,0.075,10736.211962681651
0.2928176795580111,0.07777777777777778,45144.212473339336
0.2928176795580111,0.08055555555555556,52030.40735822715
0.2928176795580111,0.08333333333333334,21788.496677322313
0.2928176795580111,0.08611111111111111,24512.389327017194
0.2928176795580111,0.08888888888888889,27624.37326111109
0.2928176795580111,0.09166666666666667,19907.308128319903
0.2928176795580111,0.09444444444444444,11773.322426429173
0.2928176795580111,0.09722222222222222,25702.76753727985
0.2928176795580111,0.1,11515.227120546979
0.2928176795580111,0.10277777777777779,13375.45746645328
0.2928176795580111,0.10555555555555556,10716.399762856398
0.2928176795580111,0.10833333333333334,5706.926887077844
0.2928176795580111,0.11111111111111112,5501.00450505419
0.2928176795580111,0.11388888888888889,22728.73018883427
0.2928176795580111,0.11666666666666667,95.37265148752073
0.2928176795580111,0.11944444444444445,3318.0635114305387
0.2928176795580111,0.12222222222222223,1108.0252251456395
0.2928176795580111,0.125,233.4717341934103
0.2928176795580111,0.1277777777777778,5471.708497093218
0.2928176795580111,0.13055555555555556,1839.4860234665293
0.2928176795580111,0.13333333333333333,1274.8994663951487
0.2928176795580111,0.13611111111111113,42.754656127535554
0.2928176795580111,0.1388888888888889,1770.9349507263848
0.2928176795580111,0.14166666666666666,5186.691886366808
0.2928176795580111,0.14444444444444446,500.15996558027854
0.2928176795580111,0.14722222222222223,4939.516083730169
0.2928176795580111,0.15,1863.7417608895505
0.2928176795580111,0.1527777777777778,73.89027461799438
0.2928176795580111,0.15555555555555556,450.3917398767244
0.2928176795580111,0.15833333333333333,1927.1769394933524
0.2928176795580111,0.16111111111111112,4227.841131416247
0.2928176795580111,0.1638888888888889,6728.064625934349
0.2928176795580111,0.16666666666666669,1174.2472959813433
0.2928176795580111,0.16944444444444445,977.0659518052805
0.2928176795580111,0.17222222222222222,873.5582750278957
0.2928176795580111,0.17500000000000002,841.6729616505548
0.2928176795580111,0.17777777777777778,475.0344039434547
0.2928176795580111,0.18055555555555555,194.26832073921986
0.2928176795580111,0.18333333333333335,346.7294613841393
0.2928176795580111,0.18611111111111112,915.1762821160303
0.2928176795580111,0.18888888888888888,600.6831384055869
0.2928176795580111,0.19166666666666668,291.15885464452936
0.2928176795580111,0.19444444444444445,22.93791878030868
0.2928176795580111,0.19722222222222224,404.24396918474446
0.2928176795580111,0.2,149.36680886139973
0.2928176795580111,0.20277777777777778,301.47999786423964
0.2928176795580111,0.20555555555555557,98.81629584502527
0.2928176795580111,0.20833333333333334,51.82398961648579
0.2928176795580111,0.2111111111111111,164.22259626827395
0.2928176795580111,0.2138888888888889,27.293566890238438
0.2928176795580111,0.21666666666666667,86.8085650648331
0.2928176795580111,0.21944444444444444,587.7343687503214
0.2928176795580111,0.22222222222222224,145.42369501860662
0.2928176795580111,0.225,70.28983408201667
0.2928176795580111,0.22777777777777777,80.34335649323457
0.2928176795580111,0.23055555555555557,346.30716520008303
0.2928176795580111,0.23333333333333334,69.43399282433239
0.2928176795580111,0.23611111111111113,46.05898004843881
0.2928176795580111,0.2388888888888889,164.41931778573027
0.2928176795580111,0.24166666666666667,23.75526089973772
0.2928176795580111,0.24444444444444446,22.07653473933597
0.2928176795580111,0.24722222222222223,48.39529251052562
0.2928176795580111,0.25,58.25461057879269
0.2928176795580111,0.25277777777777777,8.39591279494627
0.2928176795580111,0.2555555555555556,12.555178368796533
0.2928176795580111,0.25833333333333336,90.29228809097626
0.2928176795580111,0.2611111111111111,5.800516264764041
0.2928176795580111,0.2638888888888889,84.42412821017676
0.2928176795580111,0.26666666666666666,44.432774877863274
0.2928176795580111,0.26944444444444443,67.24982130499194
0.2928176795580111,0.27222222222222225,15.342925516391116
0.2928176795580111,0.275,23.42188280734915
0.2928176795580111,0.2777777777777778,86.98546475572533
0.2928176795580111,0.28055555555555556,21.176325757770204
0.2928176795580111,0.2833333333333333,54.645839246956285
0.2928176795580111,0.28611111111111115,4.378279467758353
0.2928176795580111,0.2888888888888889,2.2519859317597244
0.2928176795580111,0.2916666666666667,14.239324649479641
0.2928176795580111,0.29444444444444445,27.769593756686167
0.2928176795580111,0.2972222222222222,24.19984056088093
0.2928176795580111,0.3,17.723740596364586
0.2928176795580111,0.3027777777777778,18.017935532170913
0.2928176795580111,0.3055555555555556,13.220696312632233
0.2928176795580111,0.30833333333333335,12.368161148744663
0.2928176795580111,0.3111111111111111,32.98497983429559
0.2928176795580111,0.3138888888888889,8.313608998723199
0.2928176795580111,0.31666666666666665,1.0915778828984841
0.2928176795580111,0.3194444444444445,10.251032334113685
0.2928176795580111,0.32222222222222224,1.8233498924830063
0.2928176795580111,0.325,6.451279289970595
0.2928176795580111,0.3277777777777778,8.179182497241982
0.2928176795580111,0.33055555555555555,5.6745288634112825
0.2928176795580111,0.33333333333333337,5.030247306378075
0.2928176795580111,0.33611111111111114,28.474445435852168
0.2928176795580111,0.3388888888888889,18.74978868975643
0.2928176795580111,0.3416666666666667,2.840374053988988
0.2928176795580111,0.34444444444444444,4.418805745270067
0.2928176795580111,0.3472222222222222,26.71408379497139
0.2928176795580111,0.35000000000000003,8.413357529556315
0.2928176795580111,0.3527777777777778,9.528037212237065
0.2928176795580111,0.35555555555555557,6.098348260606393
0.2928176795580111,0.35833333333333334,25.09947298649844
0.2928176795580111,0.3611111111111111,4.083577165572412
0.2928176795580111,0.36388888888888893,10.182245679881676
0.2928176795580111,0.3666666666666667,11.118065084361225
0.2928176795580111,0.36944444444444446,8.398988357082887
0.2928176795580111,0.37222222222222223,5.4300480999451555
0.2928176795580111,0.375,38.64719731510454
0.2928176795580111,0.37777777777777777,9.455620886022162
0.2928176795580111,0.3805555555555556,1.129017139579622
0.2928176795580111,0.38333333333333336,27.421883440505997
0.2928176795580111,0.3861111111111111,31.2674700793936
0.2928176795580111,0.3888888888888889,6.401374018477069
0.2928176795580111,0.39166666666666666,2.3982740725311626
0.2928176795580111,0.3944444444444445,4.372648623835348
0.2928176795580111,0.39722222222222225,25.369800310881576
0.2946593001841621,-0.4,17.790677589673265
0.2946593001841621,-0.39722222222222225,5.271119882119335
0.2946593001841621,-0.3944444444444445,42.79506493770138
0.2946593001841621,-0.39166666666666666,6.334031887772887
0.2946593001841621,-0.3888888888888889,21.719454529710426
0.2946593001841621,-0.3861111111111111,2.294360859070237
0.2946593001841621,-0.38333333333333336,86.15937835231483
0.2946593001841621,-0.3805555555555556,39.88684315232433
0.2946593001841621,-0.37777777777777777,11.569527023237438
0.2946593001841621,-0.375,22.053003298712326
0.2946593001841621,-0.37222222222222223,31.490381208896693
0.2946593001841621,-0.36944444444444446,10.17454890309834
0.2946593001841621,-0.3666666666666667,26.462969266522382
0.2946593001841621,-0.36388888888888893,22.59711470364778
0.2946593001841621,-0.3611111111111111,22.53213568710592
0.2946593001841621,-0.35833333333333334,0.18722496087571977
0.2946593001841621,-0.35555555555555557,42.011685234877056
0.2946593001841621,-0.3527777777777778,11.407744750884245
0.2946593001841621,-0.35000000000000003,8.7553944805932
0.2946593001841621,-0.3472222222222222,0.3555014696320838
0.2946593001841621,-0.34444444444444444,13.931290017366031
0.2946593001841621,-0.3416666666666667,5.165113532243198
0.2946593001841621,-0.3388888888888889,11.209190308392602
0.2946593001841621,-0.33611111111111114,2.8461632570599695
0.2946593001841621,-0.33333333333333337,23.91338154577132
0.2946593001841621,-0.33055555555555555,68.63023491268702
0.2946593001841621,-0.3277777777777778,18.999827431175717
0.2946593001841621,-0.325,7.822485192813597
0.2946593001841621,-0.32222222222222224,112.07017587251119
0.2946593001841621,-0.3194444444444445,33.194580043186846
0.2946593001841621,-0.31666666666666665,3.832778564214346
0.2946593001841621,-0.3138888888888889,89.46291160933939
0.2946593001841621,-0.3111111111111111,56.166336683545715
0.2946593001841621,-0.30833333333333335,42.096410775832126
0.2946593001841621,-0.3055555555555556,28.111101218553085
0.2946593001841621,-0.3027777777777778,33.64411570562875
0.2946593001841621,-0.3,30.39741375622164
0.2946593001841621,-0.2972222222222222,107.89487913770108
0.2946593001841621,-0.29444444444444445,29.699865773469455
0.2946593001841621,-0.2916666666666667,13.784392637230164
0.2946593001841621,-0.2888888888888889,147.4581984507527
0.2946593001841621,-0.28611111111111115,5.025046268615158
0.2946593001841621,-0.2833333333333333,5.142376651464727
0.2946593001841621,-0.28055555555555556,74.91401744440326
0.2946593001841621,-0.2777777777777778,54.23320991705093
0.2946593001841621,-0.275,70.93896181199226
0.2946593001841621,-0.27222222222222225,15.326995802062784
0.2946593001841621,-0.26944444444444443,258.2371584237114
0.2946593001841621,-0.26666666666666666,5.440296315659879
0.2946593001841621,-0.2638888888888889,100.91897791640822
0.2946593001841621,-0.2611111111111111,12.887114435019027
0.2946593001841621,-0.25833333333333336,59.9994991789236
0.2946593001841621,-0.2555555555555556,81.93531656142318
0.2946593001841621,-0.25277777777777777,213.55710650463567
0.2946593001841621,-0.25,21.212940022264203
0.2946593001841621,-0.24722222222222223,101.52807411449332
0.2946593001841621,-0.24444444444444446,131.3837910058737
0.2946593001841621,-0.24166666666666667,164.06605261839943
0.2946593001841621,-0.2388888888888889,171.26715957528165
0.2946593001841621,-0.23611111111111113,14.70530323418127
0.2946593001841621,-0.23333333333333334,132.11804816829965
0.2946593001841621,-0.23055555555555557,6.949180999391029
0.2946593001841621,-0.22777777777777777,47.155339970871346
0.2946593001841621,-0.225,121.69150772100292
0.2946593001841621,-0.22222222222222224,167.71569516444418
0.2946593001841621,-0.21944444444444444,272.0842502282694
0.2946593001841621,-0.21666666666666667,279.4462494233215
0.2946593001841621,-0.2138888888888889,113.36021060860098
0.2946593001841621,-0.2111111111111111,314.4977786628268
0.2946593001841621,-0.20833333333333334,384.146497037558
0.2946593001841621,-0.20555555555555557,200.32988896147234
0.2946593001841621,-0.20277777777777778,408.0667092174237
0.2946593001841621,-0.2,13.402124753164046
0.2946593001841621,-0.19722222222222224,1241.6391213013678
0.2946593001841621,-0.19444444444444445,815.7393703984225
0.2946593001841621,-0.19166666666666668,324.81272164671105
0.2946593001841621,-0.18888888888888888,84.34161858441253
0.2946593001841621,-0.18611111111111112,236.49406053421217
0.2946593001841621,-0.18333333333333335,2282.5192264913917
0.2946593001841621,-0.18055555555555555,640.155932206919
0.2946593001841621,-0.17777777777777778,216.26949841230956
0.2946593001841621,-0.17500000000000002,591.6517286817917
0.2946593001841621,-0.17222222222222222,3602.4449972436455
0.2946593001841621,-0.16944444444444445,208.86617455777153
0.2946593001841621,-0.16666666666666669,2638.1741108163083
0.2946593001841621,-0.1638888888888889,3079.9701939372235
0.2946593001841621,-0.16111111111111112,1216.0946258322942
0.2946593001841621,-0.15833333333333333,503.95156447088857
0.2946593001841621,-0.15555555555555556,501.3987165393215
0.2946593001841621,-0.1527777777777778,939.2176386327728
0.2946593001841621,-0.15,1479.2756967596351
0.2946593001841621,-0.14722222222222223,813.1384176902252
0.2946593001841621,-0.14444444444444446,372.44333230205217
0.2946593001841621,-0.14166666666666666,3923.573204603393
0.2946593001841621,-0.1388888888888889,819.1640464781301
0.2946593001841621,-0.13611111111111113,334.2804804014759
0.2946593001841621,-0.13333333333333333,558.3097146764258
0.2946593001841621,-0.13055555555555556,2208.245898398516
0.2946593001841621,-0.1277777777777778,1139.3022900933795
0.2946593001841621,-0.125,544.9770914355611
0.2946593001841621,-0.12222222222222223,10753.83402887376
0.2946593001841621,-0.11944444444444445,1471.321464052918
0.2946593001841621,-0.11666666666666667,10995.521082353362
0.2946593001841621,-0.11388888888888889,4526.417568847062
0.2946593001841621,-0.11111111111111112,10045.195129162477
0.2946593001841621,-0.10833333333333334,20874.69592358706
0.2946593001841621,-0.10555555555555556,4575.037664458291
0.2946593001841621,-0.10277777777777779,30661.630354155506
0.2946593001841621,-0.1,598.5651340153004
0.2946593001841621,-0.09722222222222222,23018.256964705226
0.2946593001841621,-0.09444444444444444,5255.176085801329
0.2946593001841621,-0.09166666666666667,49482.0323023856
0.2946593001841621,-0.08888888888888889,64046.732236143005
0.2946593001841621,-0.08611111111111111,34811.6156248855
0.2946593001841621,-0.08333333333333334,5430.259035763455
0.2946593001841621,-0.08055555555555556,2973.2711813949095
0.2946593001841621,-0.07777777777777778,63021.402001169714
0.2946593001841621,-0.075,990.0520383562719
0.2946593001841621,-0.07222222222222223,8903.173044209994
0.2946593001841621,-0.06944444444444445,19511.558938170587
0.2946593001841621,-0.06666666666666667,6885.254535495164
0.2946593001841621,-0.0638888888888889,20819.02296810005
0.2946593001841621,-0.061111111111111116,111309.62366428478
0.2946593001841621,-0.058333333333333334,20381.12630340476
0.2946593001841621,-0.05555555555555556,46024.59813605315
0.2946593001841621,-0.05277777777777778,38448.01683637396
0.2946593001841621,-0.05,27626.38192461754
0.2946593001841621,-0.04722222222222222,105610.67614362275
0.2946593001841621,-0.044444444444444446,16881.471725580945
0.2946593001841621,-0.04166666666666667,25274.722488177522
0.2946593001841621,-0.03888888888888889,23924.136666527924
0.2946593001841621,-0.036111111111111115,326234.00790538784
0.2946593001841621,-0.03333333333333333,139179.5308381579
0.2946593001841621,-0.030555555555555558,874164.0161339253
0.2946593001841621,-0.02777777777777778,389177.0097762129
0.2946593001841621,-0.025,842979.9806784815
0.2946593001841621,-0.022222222222222223,2801101.3439495303
0.2946593001841621,-0.019444444444444445,90961.52085578197
0.2946593001841621,-0.016666666666666666,940480.6459999394
0.2946593001841621,-0.01388888888888889,1222561.4173110565
0.2946593001841621,-0.011111111111111112,3949847.6802370287
0.2946593001841621,-0.008333333333333333,142553.26636514335
0.2946593001841621,-0.005555555555555556,164541.8796768772
0.2946593001841621,-0.002777777777777778,581006.6726981758
0.2946593001841621,0.0,227556.3406870546
0.2946593001841621,0.002777777777777778,1227578.6183458073
0.2946593001841621,0.005555555555555556,567987.4447182491
0.2946593001841621,0.008333333333333333,1054992.350938354
0.2946593001841621,0.011111111111111112,2919180.350634226
0.2946593001841621,0.01388888888888889,2583812.560464195
0.2946593001841621,0.016666666666666666,392613.2791055573
0.2946593001841621,0.019444444444444445,226418.58856782553
0.2946593001841621,0.022222222222222223,1700059.1897002838
0.2946593001841621,0.025,51881.698288401625
0.2946593001841621,0.02777777777777778,113816.89071882576
0.2946593001841621,0.030555555555555558,381169.89132775605
0.2946593001841621,0.03333333333333333,298295.6526133565
0.2946593001841621,0.036111111111111115,1256705.4279883273
0.2946593001841621,0.03888888888888889,5113.535604060952
0.2946593001841621,0.04166666666666667,143249.95301329897
0.2946593001841621,0.044444444444444446,522117.2562134143
0.2946593001841621,0.04722222222222222,1045637.2361178348
0.2946593001841621,0.05,466563.4706355539
0.2946593001841621,0.05277777777777778,196797.22665033917
0.2946593001841621,0.05555555555555556,271429.2893749371
0.2946593001841621,0.058333333333333334,154594.41616869008
0.2946593001841621,0.061111111111111116,32957.07804132932
0.2946593001841621,0.0638888888888889,262533.37920374074
0.2946593001841621,0.06666666666666667,30243.330714186224
0.2946593001841621,0.06944444444444445,68345.22920618519
0.2946593001841621,0.07222222222222223,82169.76065297818
0.2946593001841621,0.075,7022.850943226598
0.2946593001841621,0.07777777777777778,56026.302600656476
0.2946593001841621,0.08055555555555556,41692.10215511831
0.2946593001841621,0.08333333333333334,31815.324108639383
0.2946593001841621,0.08611111111111111,14114.024439609317
0.2946593001841621,0.08888888888888889,2850.0162899375023
0.2946593001841621,0.09166666666666667,59344.67930082854
0.2946593001841621,0.09444444444444444,16079.285322321739
0.2946593001841621,0.09722222222222222,21094.727521932837
0.2946593001841621,0.1,11213.316579771588
0.2946593001841621,0.10277777777777779,27963.984636199417
0.2946593001841621,0.10555555555555556,17997.42358606373
0.2946593001841621,0.10833333333333334,21881.148040986423
0.2946593001841621,0.11111111111111112,2940.6016226535867
0.2946593001841621,0.11388888888888889,10424.90887110702
0.2946593001841621,0.11666666666666667,17369.922142896787
0.2946593001841621,0.11944444444444445,5717.664360934625
0.2946593001841621,0.12222222222222223,8317.143533841489
0.2946593001841621,0.125,4350.747497503806
0.2946593001841621,0.1277777777777778,3066.6280205098974
0.2946593001841621,0.13055555555555556,1967.6759712409569
0.2946593001841621,0.13333333333333333,180.79578983482676
0.2946593001841621,0.13611111111111113,5768.016635290961
0.2946593001841621,0.1388888888888889,267.6987172990156
0.2946593001841621,0.14166666666666666,3195.0250734725805
0.2946593001841621,0.14444444444444446,3848.06879358427
0.2946593001841621,0.14722222222222223,7180.175846565638
0.2946593001841621,0.15,16127.383733277698
0.2946593001841621,0.1527777777777778,3475.3857446877664
0.2946593001841621,0.15555555555555556,7542.925553972633
0.2946593001841621,0.15833333333333333,305.50601286031133
0.2946593001841621,0.16111111111111112,1203.3007246023055
0.2946593001841621,0.1638888888888889,3591.2498574382985
0.2946593001841621,0.16666666666666669,184.4716930603559
0.2946593001841621,0.16944444444444445,451.55043491684745
0.2946593001841621,0.17222222222222222,1436.5225013231898
0.2946593001841621,0.17500000000000002,131.55250934894838
0.2946593001841621,0.17777777777777778,1573.3192998664185
0.2946593001841621,0.18055555555555555,150.85652029692312
0.2946593001841621,0.18333333333333335,710.6676260440003
0.2946593001841621,0.18611111111111112,359.62578828364457
0.2946593001841621,0.18888888888888888,939.5283769015821
0.2946593001841621,0.19166666666666668,156.10197140602725
0.2946593001841621,0.19444444444444445,388.9802066527008
0.2946593001841621,0.19722222222222224,97.78517789820572
0.2946593001841621,0.2,1458.5754722145964
0.2946593001841621,0.20277777777777778,5.950413190268345
0.2946593001841621,0.20555555555555557,758.3402881911633
0.2946593001841621,0.20833333333333334,3.210482306238682
0.2946593001841621,0.2111111111111111,1410.2016072282472
0.2946593001841621,0.2138888888888889,188.30370672633617
0.2946593001841621,0.21666666666666667,173.80866346236328
0.2946593001841621,0.21944444444444444,697.0885717062283
