frequency,wavenumbers,wavenum_freq
0.4311594202898551,0.2888888888888889,1.8198537
0.4311594202898551,0.2916666666666667,97.20654
0.4311594202898551,0.29444444444444445,83.37087
0.4311594202898551,0.2972222222222222,25.952997
0.4311594202898551,0.3,21.292797
0.4311594202898551,0.3027777777777778,50.189457
0.4311594202898551,0.3055555555555556,10.603829
0.4311594202898551,0.30833333333333335,47.413605
0.4311594202898551,0.3111111111111111,16.411919
0.4311594202898551,0.3138888888888889,32.274414
0.4311594202898551,0.31666666666666665,3.2636824
0.4311594202898551,0.3194444444444445,36.56479
0.4311594202898551,0.32222222222222224,37.719563
0.4311594202898551,0.325,12.309886
0.4311594202898551,0.3277777777777778,27.056137
0.4311594202898551,0.33055555555555555,11.828423
0.4311594202898551,0.33333333333333337,0.7196254
0.4311594202898551,0.33611111111111114,1.332436
0.4311594202898551,0.3388888888888889,23.740555
0.4311594202898551,0.3416666666666667,19.735516
0.4311594202898551,0.34444444444444444,16.603102
0.4311594202898551,0.3472222222222222,0.36519378
0.4311594202898551,0.35000000000000003,5.4984426
0.4311594202898551,0.3527777777777778,14.28
0.4311594202898551,0.35555555555555557,17.808298
0.4311594202898551,0.35833333333333334,6.570922
0.4311594202898551,0.3611111111111111,8.216384
0.4311594202898551,0.36388888888888893,78.902596
0.4311594202898551,0.3666666666666667,13.005159
0.4311594202898551,0.36944444444444446,7.618628
0.4311594202898551,0.37222222222222223,3.5582666
0.4311594202898551,0.375,12.714352
0.4311594202898551,0.37777777777777777,12.38818
0.4311594202898551,0.3805555555555556,7.810253
0.4311594202898551,0.38333333333333336,5.2106924
0.4311594202898551,0.3861111111111111,17.206072
0.4311594202898551,0.3888888888888889,29.85322
0.4311594202898551,0.39166666666666666,9.449183
0.4311594202898551,0.3944444444444445,0.6324238
0.4311594202898551,0.39722222222222225,19.612703
0.4329710144927536,-0.4,1.9811842
0.4329710144927536,-0.39722222222222225,2.4095035
0.4329710144927536,-0.3944444444444445,17.946072
0.4329710144927536,-0.39166666666666666,8.143502
0.4329710144927536,-0.3888888888888889,5.6228647
0.4329710144927536,-0.3861111111111111,6.8727098
0.4329710144927536,-0.38333333333333336,15.548432
0.4329710144927536,-0.3805555555555556,2.8069158
0.4329710144927536,-0.37777777777777777,5.876137
0.4329710144927536,-0.375,1.857338
0.4329710144927536,-0.37222222222222223,10.959053
0.4329710144927536,-0.36944444444444446,6.1231546
0.4329710144927536,-0.3666666666666667,14.921914
0.4329710144927536,-0.36388888888888893,1.0251187
0.4329710144927536,-0.3611111111111111,14.043724
0.4329710144927536,-0.35833333333333334,11.270012
0.4329710144927536,-0.35555555555555557,12.642137
0.4329710144927536,-0.3527777777777778,1.0675639
0.4329710144927536,-0.35000000000000003,4.5545363
0.4329710144927536,-0.3472222222222222,11.861857
0.4329710144927536,-0.34444444444444444,18.725931
0.4329710144927536,-0.3416666666666667,22.631662
0.4329710144927536,-0.3388888888888889,11.608687
0.4329710144927536,-0.33611111111111114,23.831322
0.4329710144927536,-0.33333333333333337,5.93886
0.4329710144927536,-0.33055555555555555,28.014282
0.4329710144927536,-0.3277777777777778,36.497875
0.4329710144927536,-0.325,0.39914194
0.4329710144927536,-0.32222222222222224,0.6711975
0.4329710144927536,-0.3194444444444445,50.159428
0.4329710144927536,-0.31666666666666665,6.304014
0.4329710144927536,-0.3138888888888889,12.489708
0.4329710144927536,-0.3111111111111111,42.084194
0.4329710144927536,-0.30833333333333335,46.01282
0.4329710144927536,-0.3055555555555556,36.270252
0.4329710144927536,-0.3027777777777778,23.83005
0.4329710144927536,-0.3,9.325554
0.4329710144927536,-0.2972222222222222,9.067793
0.4329710144927536,-0.29444444444444445,9.635156
0.4329710144927536,-0.2916666666666667,17.928219
0.4329710144927536,-0.2888888888888889,67.896576
0.4329710144927536,-0.28611111111111115,82.966606
0.4329710144927536,-0.2833333333333333,9.441403
0.4329710144927536,-0.28055555555555556,19.059826
0.4329710144927536,-0.2777777777777778,178.70607
0.4329710144927536,-0.275,119.98352
0.4329710144927536,-0.27222222222222225,1.6885508
0.4329710144927536,-0.26944444444444443,59.402027
0.4329710144927536,-0.26666666666666666,498.59354
0.4329710144927536,-0.2638888888888889,100.76823
0.4329710144927536,-0.2611111111111111,11.719753
0.4329710144927536,-0.25833333333333336,179.48798
0.4329710144927536,-0.2555555555555556,109.85508
0.4329710144927536,-0.25277777777777777,21.678848
0.4329710144927536,-0.25,169.17969
0.4329710144927536,-0.24722222222222223,94.76023
0.4329710144927536,-0.24444444444444446,236.34761
0.4329710144927536,-0.24166666666666667,50.988205
0.4329710144927536,-0.2388888888888889,48.5246
0.4329710144927536,-0.23611111111111113,29.754372
0.4329710144927536,-0.23333333333333334,65.47451
0.4329710144927536,-0.23055555555555557,130.49493
0.4329710144927536,-0.22777777777777777,80.694916
0.4329710144927536,-0.225,592.8171
0.4329710144927536,-0.22222222222222224,136.79616
0.4329710144927536,-0.21944444444444444,122.87676
0.4329710144927536,-0.21666666666666667,8.037926
0.4329710144927536,-0.2138888888888889,89.00676
0.4329710144927536,-0.2111111111111111,204.27977
0.4329710144927536,-0.20833333333333334,128.3041
0.4329710144927536,-0.20555555555555557,140.56937
0.4329710144927536,-0.20277777777777778,26.438238
0.4329710144927536,-0.2,458.95425
0.4329710144927536,-0.19722222222222224,3.2224104
0.4329710144927536,-0.19444444444444445,229.6052
0.4329710144927536,-0.19166666666666668,1035.5603
0.4329710144927536,-0.18888888888888888,188.3042
0.4329710144927536,-0.18611111111111112,263.36484
0.4329710144927536,-0.18333333333333335,86.60926
0.4329710144927536,-0.18055555555555555,1651.6036
0.4329710144927536,-0.17777777777777778,666.69543
0.4329710144927536,-0.17500000000000002,2370.4414
0.4329710144927536,-0.17222222222222222,130.38234
0.4329710144927536,-0.16944444444444445,416.63474
0.4329710144927536,-0.16666666666666669,285.64563
0.4329710144927536,-0.1638888888888889,1608.4967
0.4329710144927536,-0.16111111111111112,1174.4873
0.4329710144927536,-0.15833333333333333,44.55134
0.4329710144927536,-0.15555555555555556,48.966152
0.4329710144927536,-0.1527777777777778,2212.3225
0.4329710144927536,-0.15,1159.338
0.4329710144927536,-0.14722222222222223,2387.9443
0.4329710144927536,-0.14444444444444446,6971.73
0.4329710144927536,-0.14166666666666666,1953.5217
0.4329710144927536,-0.1388888888888889,371.53165
0.4329710144927536,-0.13611111111111113,8054.8735
0.4329710144927536,-0.13333333333333333,161.90198
0.4329710144927536,-0.13055555555555556,7332.1514
0.4329710144927536,-0.1277777777777778,3443.3179
0.4329710144927536,-0.125,10537.245
0.4329710144927536,-0.12222222222222223,1002.2202
0.4329710144927536,-0.11944444444444445,17404.006
0.4329710144927536,-0.11666666666666667,1203.1306
0.4329710144927536,-0.11388888888888889,12538.856
0.4329710144927536,-0.11111111111111112,21972.137
0.4329710144927536,-0.10833333333333334,1801.0457
0.4329710144927536,-0.10555555555555556,4940.5693
0.4329710144927536,-0.10277777777777779,20732.432
0.4329710144927536,-0.1,43510.816
0.4329710144927536,-0.09722222222222222,507.53543
0.4329710144927536,-0.09444444444444444,9998.861
0.4329710144927536,-0.09166666666666667,1316.4756
0.4329710144927536,-0.08888888888888889,23846.988
0.4329710144927536,-0.08611111111111111,17636.725
0.4329710144927536,-0.08333333333333334,4967.096
0.4329710144927536,-0.08055555555555556,7309.1113
0.4329710144927536,-0.07777777777777778,7060.3213
0.4329710144927536,-0.075,8031.7383
0.4329710144927536,-0.07222222222222223,16923.148
0.4329710144927536,-0.06944444444444445,2582.3982
0.4329710144927536,-0.06666666666666667,40837.066
0.4329710144927536,-0.0638888888888889,32722.793
0.4329710144927536,-0.061111111111111116,56285.484
0.4329710144927536,-0.058333333333333334,32424.488
0.4329710144927536,-0.05555555555555556,75775.4
0.4329710144927536,-0.05277777777777778,96675.43
0.4329710144927536,-0.05,6643.7026
0.4329710144927536,-0.04722222222222222,60108.305
0.4329710144927536,-0.044444444444444446,14730.463
0.4329710144927536,-0.04166666666666667,103768.96
0.4329710144927536,-0.03888888888888889,35023.418
0.4329710144927536,-0.036111111111111115,1845.7516
0.4329710144927536,-0.03333333333333333,437331.06
0.4329710144927536,-0.030555555555555558,94939.91
0.4329710144927536,-0.02777777777777778,92851.734
0.4329710144927536,-0.025,24084.49
0.4329710144927536,-0.022222222222222223,405938.06
0.4329710144927536,-0.019444444444444445,406173.22
0.4329710144927536,-0.016666666666666666,102728.27
0.4329710144927536,-0.01388888888888889,69477.914
0.4329710144927536,-0.011111111111111112,128248.555
0.4329710144927536,-0.008333333333333333,85851.36
0.4329710144927536,-0.005555555555555556,19881.533
0.4329710144927536,-0.002777777777777778,77769.664
0.4329710144927536,0.0,30770.592
0.4329710144927536,0.002777777777777778,100837.49
0.4329710144927536,0.005555555555555556,436249.28
0.4329710144927536,0.008333333333333333,69608.664
0.4329710144927536,0.011111111111111112,302990.78
0.4329710144927536,0.01388888888888889,458983.0
0.4329710144927536,0.016666666666666666,90203.66
0.4329710144927536,0.019444444444444445,27316.418
0.4329710144927536,0.022222222222222223,737.92993
0.4329710144927536,0.025,19318.836
0.4329710144927536,0.02777777777777778,100118.73
0.4329710144927536,0.030555555555555558,109761.7
0.4329710144927536,0.03333333333333333,41801.742
0.4329710144927536,0.036111111111111115,17481.342
0.4329710144927536,0.03888888888888889,128446.92
0.4329710144927536,0.04166666666666667,6835.392
0.4329710144927536,0.044444444444444446,172479.62
0.4329710144927536,0.04722222222222222,9451.0
0.4329710144927536,0.05,32172.002
0.4329710144927536,0.05277777777777778,74193.375
0.4329710144927536,0.05555555555555556,159582.42
0.4329710144927536,0.058333333333333334,3308.5422
0.4329710144927536,0.061111111111111116,11494.525
0.4329710144927536,0.0638888888888889,78740.164
0.4329710144927536,0.06666666666666667,38560.254
0.4329710144927536,0.06944444444444445,6796.061
0.4329710144927536,0.07222222222222223,26920.975
0.4329710144927536,0.075,28071.168
0.4329710144927536,0.07777777777777778,58788.246
0.4329710144927536,0.08055555555555556,37821.94
0.4329710144927536,0.08333333333333334,7928.505
0.4329710144927536,0.08611111111111111,24091.729
0.4329710144927536,0.08888888888888889,14238.1
0.4329710144927536,0.09166666666666667,13980.087
0.4329710144927536,0.09444444444444444,20272.7
0.4329710144927536,0.09722222222222222,1581.6812
0.4329710144927536,0.1,7391.3555
0.4329710144927536,0.10277777777777779,32823.465
0.4329710144927536,0.10555555555555556,23313.012
0.4329710144927536,0.10833333333333334,1102.4807
0.4329710144927536,0.11111111111111112,10080.324
0.4329710144927536,0.11388888888888889,31211.928
0.4329710144927536,0.11666666666666667,10120.343
0.4329710144927536,0.11944444444444445,4566.077
0.4329710144927536,0.12222222222222223,1547.8049
0.4329710144927536,0.125,3688.1685
0.4329710144927536,0.1277777777777778,6232.9033
0.4329710144927536,0.13055555555555556,2324.481
0.4329710144927536,0.13333333333333333,661.5772
0.4329710144927536,0.13611111111111113,2970.4014
0.4329710144927536,0.1388888888888889,1607.3727
0.4329710144927536,0.14166666666666666,67.33875
0.4329710144927536,0.14444444444444446,8.936208
0.4329710144927536,0.14722222222222223,707.0199
0.4329710144927536,0.15,5038.035
0.4329710144927536,0.1527777777777778,278.76733
0.4329710144927536,0.15555555555555556,1107.5504
0.4329710144927536,0.15833333333333333,448.52423
0.4329710144927536,0.16111111111111112,2017.9053
0.4329710144927536,0.1638888888888889,650.0519
0.4329710144927536,0.16666666666666669,303.40424
0.4329710144927536,0.16944444444444445,523.5247
0.4329710144927536,0.17222222222222222,2415.756
0.4329710144927536,0.17500000000000002,392.43124
0.4329710144927536,0.17777777777777778,82.66661
0.4329710144927536,0.18055555555555555,493.00162
0.4329710144927536,0.18333333333333335,20.693628
0.4329710144927536,0.18611111111111112,218.3963
0.4329710144927536,0.18888888888888888,306.59464
0.4329710144927536,0.19166666666666668,32.09658
0.4329710144927536,0.19444444444444445,44.91704
0.4329710144927536,0.19722222222222224,376.46494
0.4329710144927536,0.2,140.15485
0.4329710144927536,0.20277777777777778,293.9825
0.4329710144927536,0.20555555555555557,172.30434
0.4329710144927536,0.20833333333333334,485.37723
0.4329710144927536,0.2111111111111111,47.64009
0.4329710144927536,0.2138888888888889,87.13813
0.4329710144927536,0.21666666666666667,13.943659
0.4329710144927536,0.21944444444444444,146.2344
0.4329710144927536,0.22222222222222224,56.33252
0.4329710144927536,0.225,196.48784
0.4329710144927536,0.22777777777777777,16.192884
0.4329710144927536,0.23055555555555557,26.911345
0.4329710144927536,0.23333333333333334,16.402355
0.4329710144927536,0.23611111111111113,242.77063
0.4329710144927536,0.2388888888888889,0.6152954
0.4329710144927536,0.24166666666666667,233.33543
0.4329710144927536,0.24444444444444446,76.13783
0.4329710144927536,0.24722222222222223,134.93173
0.4329710144927536,0.25,107.67652
0.4329710144927536,0.25277777777777777,56.177174
0.4329710144927536,0.2555555555555556,53.453354
0.4329710144927536,0.25833333333333336,43.518467
0.4329710144927536,0.2611111111111111,66.15261
0.4329710144927536,0.2638888888888889,37.090546
0.4329710144927536,0.26666666666666666,111.89971
0.4329710144927536,0.26944444444444443,4.611055
0.4329710144927536,0.27222222222222225,15.865598
0.4329710144927536,0.275,8.09771
0.4329710144927536,0.2777777777777778,39.262833
0.4329710144927536,0.28055555555555556,15.037773
0.4329710144927536,0.2833333333333333,2.345455
0.4329710144927536,0.28611111111111115,56.991524
0.4329710144927536,0.2888888888888889,3.8419983
0.4329710144927536,0.2916666666666667,44.561855
0.4329710144927536,0.29444444444444445,0.753374
0.4329710144927536,0.2972222222222222,8.749245
0.4329710144927536,0.3,26.944729
0.4329710144927536,0.3027777777777778,3.8048074
0.4329710144927536,0.3055555555555556,17.318752
0.4329710144927536,0.30833333333333335,26.487446
0.4329710144927536,0.3111111111111111,16.61059
0.4329710144927536,0.3138888888888889,0.6195657
0.4329710144927536,0.31666666666666665,19.413702
0.4329710144927536,0.3194444444444445,1.5923102
0.4329710144927536,0.32222222222222224,14.735374
0.4329710144927536,0.325,7.8142924
0.4329710144927536,0.3277777777777778,5.181941
0.4329710144927536,0.33055555555555555,35.71253
0.4329710144927536,0.33333333333333337,1.9294765
0.4329710144927536,0.33611111111111114,2.9792635
0.4329710144927536,0.3388888888888889,22.13256
0.4329710144927536,0.3416666666666667,3.0488439
0.4329710144927536,0.34444444444444444,0.76326656
0.4329710144927536,0.3472222222222222,32.731773
0.4329710144927536,0.35000000000000003,1.7774483
0.4329710144927536,0.3527777777777778,17.961323
0.4329710144927536,0.35555555555555557,11.565071
0.4329710144927536,0.35833333333333334,0.84819204
0.4329710144927536,0.3611111111111111,19.352213
0.4329710144927536,0.36388888888888893,15.558854
0.4329710144927536,0.3666666666666667,15.995928
0.4329710144927536,0.36944444444444446,26.719671
0.4329710144927536,0.37222222222222223,9.494278
0.4329710144927536,0.375,25.428745
0.4329710144927536,0.37777777777777777,3.6820483
0.4329710144927536,0.3805555555555556,20.812012
0.4329710144927536,0.38333333333333336,9.29604
0.4329710144927536,0.3861111111111111,10.786906
0.4329710144927536,0.3888888888888889,0.1908916
0.4329710144927536,0.39166666666666666,3.3805308
0.4329710144927536,0.3944444444444445,2.7400897
0.4329710144927536,0.39722222222222225,18.028713
0.43478260869565216,-0.4,14.233347
0.43478260869565216,-0.39722222222222225,13.699084
0.43478260869565216,-0.3944444444444445,2.5166893
0.43478260869565216,-0.39166666666666666,6.799059
0.43478260869565216,-0.3888888888888889,19.69497
0.43478260869565216,-0.3861111111111111,3.8269703
0.43478260869565216,-0.38333333333333336,0.29288343
0.43478260869565216,-0.3805555555555556,23.149261
0.43478260869565216,-0.37777777777777777,18.11076
0.43478260869565216,-0.375,5.857177
0.43478260869565216,-0.37222222222222223,21.114277
0.43478260869565216,-0.36944444444444446,10.779884
0.43478260869565216,-0.3666666666666667,2.1282072
0.43478260869565216,-0.36388888888888893,24.389982
0.43478260869565216,-0.3611111111111111,12.564502
0.43478260869565216,-0.35833333333333334,5.0807953
0.43478260869565216,-0.35555555555555557,23.442123
0.43478260869565216,-0.3527777777777778,10.304289
0.43478260869565216,-0.35000000000000003,7.9628067
0.43478260869565216,-0.3472222222222222,2.2523274
0.43478260869565216,-0.34444444444444444,4.972782
0.43478260869565216,-0.3416666666666667,21.909197
0.43478260869565216,-0.3388888888888889,8.052131
0.43478260869565216,-0.33611111111111114,8.438101
0.43478260869565216,-0.33333333333333337,23.622776
0.43478260869565216,-0.33055555555555555,14.284867
0.43478260869565216,-0.3277777777777778,17.77085
0.43478260869565216,-0.325,20.248142
0.43478260869565216,-0.32222222222222224,4.3146257
0.43478260869565216,-0.3194444444444445,12.7992935
0.43478260869565216,-0.31666666666666665,4.1835527
0.43478260869565216,-0.3138888888888889,2.9287217
0.43478260869565216,-0.3111111111111111,12.6313
0.43478260869565216,-0.30833333333333335,18.604727
0.43478260869565216,-0.3055555555555556,5.636887
0.43478260869565216,-0.3027777777777778,3.2851462
0.43478260869565216,-0.3,8.998303
0.43478260869565216,-0.2972222222222222,28.929226
0.43478260869565216,-0.29444444444444445,6.3186984
0.43478260869565216,-0.2916666666666667,1.3191321
0.43478260869565216,-0.2888888888888889,14.637541
0.43478260869565216,-0.28611111111111115,0.2919725
0.43478260869565216,-0.2833333333333333,5.67895
0.43478260869565216,-0.28055555555555556,12.535259
0.43478260869565216,-0.2777777777777778,16.50498
0.43478260869565216,-0.275,3.282352
0.43478260869565216,-0.27222222222222225,15.658565
0.43478260869565216,-0.26944444444444443,30.219286
0.43478260869565216,-0.26666666666666666,5.437589
0.43478260869565216,-0.2638888888888889,6.0158
0.43478260869565216,-0.2611111111111111,27.003195
0.43478260869565216,-0.25833333333333336,21.785097
0.43478260869565216,-0.2555555555555556,0.66324246
0.43478260869565216,-0.25277777777777777,3.6469138
0.43478260869565216,-0.25,3.3941638
0.43478260869565216,-0.24722222222222223,15.911962
0.43478260869565216,-0.24444444444444446,13.416029
0.43478260869565216,-0.24166666666666667,13.96562
0.43478260869565216,-0.2388888888888889,28.310658
0.43478260869565216,-0.23611111111111113,15.365484
0.43478260869565216,-0.23333333333333334,2.3121579
0.43478260869565216,-0.23055555555555557,132.32327
0.43478260869565216,-0.22777777777777777,22.676369
0.43478260869565216,-0.225,40.78114
0.43478260869565216,-0.22222222222222224,96.528694
0.43478260869565216,-0.21944444444444444,169.49976
0.43478260869565216,-0.21666666666666667,52.359325
0.43478260869565216,-0.2138888888888889,96.11849
0.43478260869565216,-0.2111111111111111,150.08282
0.43478260869565216,-0.20833333333333334,37.916607
0.43478260869565216,-0.20555555555555557,373.3503
0.43478260869565216,-0.20277777777777778,7.988978
0.43478260869565216,-0.2,123.99435
0.43478260869565216,-0.19722222222222224,304.62335
0.43478260869565216,-0.19444444444444445,417.49106
0.43478260869565216,-0.19166666666666668,99.307915
0.43478260869565216,-0.18888888888888888,219.96172
0.43478260869565216,-0.18611111111111112,552.30457
0.43478260869565216,-0.18333333333333335,394.72098
0.43478260869565216,-0.18055555555555555,83.549805
0.43478260869565216,-0.17777777777777778,1340.5232
0.43478260869565216,-0.17500000000000002,762.2587
0.43478260869565216,-0.17222222222222222,402.7321
0.43478260869565216,-0.16944444444444445,68.375435
0.43478260869565216,-0.16666666666666669,1415.6277
0.43478260869565216,-0.1638888888888889,989.9868
0.43478260869565216,-0.16111111111111112,300.62256
0.43478260869565216,-0.15833333333333333,1375.4092
0.43478260869565216,-0.15555555555555556,187.3608
0.43478260869565216,-0.1527777777777778,1179.0863
0.43478260869565216,-0.15,916.44995
0.43478260869565216,-0.14722222222222223,26.019567
0.43478260869565216,-0.14444444444444446,52.21424
0.43478260869565216,-0.14166666666666666,3766.3118
0.43478260869565216,-0.1388888888888889,75.013504
0.43478260869565216,-0.13611111111111113,263.28085
0.43478260869565216,-0.13333333333333333,2190.6035
0.43478260869565216,-0.13055555555555556,3385.4863
0.43478260869565216,-0.1277777777777778,240.99638
0.43478260869565216,-0.125,2762.5051
0.43478260869565216,-0.12222222222222223,5970.4023
0.43478260869565216,-0.11944444444444445,2157.648
0.43478260869565216,-0.11666666666666667,4783.3457
0.43478260869565216,-0.11388888888888889,460.39502
0.43478260869565216,-0.11111111111111112,3316.8484
0.43478260869565216,-0.10833333333333334,400.33072
0.43478260869565216,-0.10555555555555556,6733.7993
0.43478260869565216,-0.10277777777777779,1712.988
0.43478260869565216,-0.1,10677.752
0.43478260869565216,-0.09722222222222222,3368.8357
0.43478260869565216,-0.09444444444444444,20221.994
0.43478260869565216,-0.09166666666666667,15240.934
0.43478260869565216,-0.08888888888888889,9649.814
0.43478260869565216,-0.08611111111111111,20957.047
0.43478260869565216,-0.08333333333333334,45932.95
0.43478260869565216,-0.08055555555555556,1543.357
0.43478260869565216,-0.07777777777777778,9902.401
0.43478260869565216,-0.075,34678.78
0.43478260869565216,-0.07222222222222223,4417.266
0.43478260869565216,-0.06944444444444445,25699.246
0.43478260869565216,-0.06666666666666667,16965.922
0.43478260869565216,-0.0638888888888889,11979.511
0.43478260869565216,-0.061111111111111116,87315.67
0.43478260869565216,-0.058333333333333334,35518.79
0.43478260869565216,-0.05555555555555556,46758.7
0.43478260869565216,-0.05277777777777778,17613.824
0.43478260869565216,-0.05,65.93119
0.43478260869565216,-0.04722222222222222,15799.355
0.43478260869565216,-0.044444444444444446,56662.24
0.43478260869565216,-0.04166666666666667,83355.75
0.43478260869565216,-0.03888888888888889,14810.684
0.43478260869565216,-0.036111111111111115,2329.4336
0.43478260869565216,-0.03333333333333333,29384.11
0.43478260869565216,-0.030555555555555558,101830.03
0.43478260869565216,-0.02777777777777778,30591.246
0.43478260869565216,-0.025,252973.97
0.43478260869565216,-0.022222222222222223,25751.027
0.43478260869565216,-0.019444444444444445,60033.3
0.43478260869565216,-0.016666666666666666,24424.701
0.43478260869565216,-0.01388888888888889,26588.678
0.43478260869565216,-0.011111111111111112,51854.48
0.43478260869565216,-0.008333333333333333,57388.01
0.43478260869565216,-0.005555555555555556,112420.31
0.43478260869565216,-0.002777777777777778,307230.88
0.43478260869565216,0.0,24238.455
0.43478260869565216,0.002777777777777778,42723.168
0.43478260869565216,0.005555555555555556,137643.22
0.43478260869565216,0.008333333333333333,74722.23
0.43478260869565216,0.011111111111111112,9365.736
0.43478260869565216,0.01388888888888889,62693.93
0.43478260869565216,0.016666666666666666,14796.583
0.43478260869565216,0.019444444444444445,42736.188
0.43478260869565216,0.022222222222222223,10203.991
0.43478260869565216,0.025,62089.535
0.43478260869565216,0.02777777777777778,341.18103
0.43478260869565216,0.030555555555555558,10673.389
0.43478260869565216,0.03333333333333333,7675.6914
0.43478260869565216,0.036111111111111115,44891.566
0.43478260869565216,0.03888888888888889,42498.086
0.43478260869565216,0.04166666666666667,72950.26
0.43478260869565216,0.044444444444444446,1866.0858
0.43478260869565216,0.04722222222222222,11582.852
0.43478260869565216,0.05,115326.71
0.43478260869565216,0.05277777777777778,15982.627
0.43478260869565216,0.05555555555555556,34783.336
0.43478260869565216,0.058333333333333334,21272.844
0.43478260869565216,0.061111111111111116,31108.006
0.43478260869565216,0.0638888888888889,3789.6582
0.43478260869565216,0.06666666666666667,15896.14
0.43478260869565216,0.06944444444444445,1312.6256
0.43478260869565216,0.07222222222222223,13208.684
0.43478260869565216,0.075,5422.9834
0.43478260869565216,0.07777777777777778,18570.96
0.43478260869565216,0.08055555555555556,16588.879
0.43478260869565216,0.08333333333333334,28037.8
0.43478260869565216,0.08611111111111111,45894.098
0.43478260869565216,0.08888888888888889,21188.836
0.43478260869565216,0.09166666666666667,3062.5474
0.43478260869565216,0.09444444444444444,26345.154
0.43478260869565216,0.09722222222222222,16792.635
0.43478260869565216,0.1,3850.5168
0.43478260869565216,0.10277777777777779,8476.472
0.43478260869565216,0.10555555555555556,12341.941
0.43478260869565216,0.10833333333333334,18501.188
0.43478260869565216,0.11111111111111112,941.4681
0.43478260869565216,0.11388888888888889,9618.54
0.43478260869565216,0.11666666666666667,2895.0925
0.43478260869565216,0.11944444444444445,3778.5864
0.43478260869565216,0.12222222222222223,2842.7185
0.43478260869565216,0.125,3710.8413
0.43478260869565216,0.1277777777777778,1003.139
0.43478260869565216,0.13055555555555556,181.43752
0.43478260869565216,0.13333333333333333,1655.0083
0.43478260869565216,0.13611111111111113,430.79596
0.43478260869565216,0.1388888888888889,784.3194
0.43478260869565216,0.14166666666666666,1869.1492
0.43478260869565216,0.14444444444444446,677.1849
0.43478260869565216,0.14722222222222223,3738.8225
0.43478260869565216,0.15,253.8829
0.43478260869565216,0.1527777777777778,778.2809
0.43478260869565216,0.15555555555555556,1141.2324
0.43478260869565216,0.15833333333333333,1009.4506
0.43478260869565216,0.16111111111111112,1418.069
0.43478260869565216,0.1638888888888889,563.2082
0.43478260869565216,0.16666666666666669,260.92648
0.43478260869565216,0.16944444444444445,573.89764
0.43478260869565216,0.17222222222222222,1326.273
0.43478260869565216,0.17500000000000002,100.035
0.43478260869565216,0.17777777777777778,72.64232
0.43478260869565216,0.18055555555555555,374.42023
0.43478260869565216,0.18333333333333335,909.86053
0.43478260869565216,0.18611111111111112,906.1499
0.43478260869565216,0.18888888888888888,836.80145
0.43478260869565216,0.19166666666666668,100.96045
0.43478260869565216,0.19444444444444445,165.29765
0.43478260869565216,0.19722222222222224,532.4268
0.43478260869565216,0.2,155.27986
0.43478260869565216,0.20277777777777778,535.564
0.43478260869565216,0.20555555555555557,88.52837
0.43478260869565216,0.20833333333333334,412.4884
0.43478260869565216,0.2111111111111111,228.57658
0.43478260869565216,0.2138888888888889,287.99362
0.43478260869565216,0.21666666666666667,177.48688
0.43478260869565216,0.21944444444444444,162.71037
0.43478260869565216,0.22222222222222224,22.773752
0.43478260869565216,0.225,148.73462
0.43478260869565216,0.22777777777777777,15.935867
0.43478260869565216,0.23055555555555557,35.31685
0.43478260869565216,0.23333333333333334,34.242046
0.43478260869565216,0.23611111111111113,126.65794
0.43478260869565216,0.2388888888888889,41.713287
0.43478260869565216,0.24166666666666667,24.723663
0.43478260869565216,0.24444444444444446,139.44847
0.43478260869565216,0.24722222222222223,6.696905
0.43478260869565216,0.25,11.220077
0.43478260869565216,0.25277777777777777,116.15741
0.43478260869565216,0.2555555555555556,17.543013
0.43478260869565216,0.25833333333333336,8.293623
0.43478260869565216,0.2611111111111111,120.85903
0.43478260869565216,0.2638888888888889,79.43572
0.43478260869565216,0.26666666666666666,3.195387
0.43478260869565216,0.26944444444444443,13.61302
0.43478260869565216,0.27222222222222225,33.995926
0.43478260869565216,0.275,0.5963692
0.43478260869565216,0.2777777777777778,32.557693
0.43478260869565216,0.28055555555555556,11.581601
0.43478260869565216,0.2833333333333333,6.0736084
0.43478260869565216,0.28611111111111115,52.354847
0.43478260869565216,0.2888888888888889,86.58468
0.43478260869565216,0.2916666666666667,6.6279783
0.43478260869565216,0.29444444444444445,30.161316
0.43478260869565216,0.2972222222222222,70.94219
0.43478260869565216,0.3,24.560436
0.43478260869565216,0.3027777777777778,17.18029
0.43478260869565216,0.3055555555555556,63.031803
0.43478260869565216,0.30833333333333335,20.965921
0.43478260869565216,0.3111111111111111,16.657608
0.43478260869565216,0.3138888888888889,64.50539
0.43478260869565216,0.31666666666666665,18.357632
0.43478260869565216,0.3194444444444445,0.14929686
0.43478260869565216,0.32222222222222224,40.005657
0.43478260869565216,0.325,14.708504
0.43478260869565216,0.3277777777777778,3.8663728
0.43478260869565216,0.33055555555555555,18.31608
0.43478260869565216,0.33333333333333337,20.91286
0.43478260869565216,0.33611111111111114,4.633369
0.43478260869565216,0.3388888888888889,12.652013
0.43478260869565216,0.3416666666666667,23.466427
0.43478260869565216,0.34444444444444444,1.6114099
0.43478260869565216,0.3472222222222222,10.572751
0.43478260869565216,0.35000000000000003,23.083166
0.43478260869565216,0.3527777777777778,6.686142
0.43478260869565216,0.35555555555555557,37.95539
0.43478260869565216,0.35833333333333334,29.22588
