frequency,wavenumbers,wavenum_freq
0.18840579710144928,0.16111111111111112,629.1361
0.18840579710144928,0.1638888888888889,2472.3933
0.18840579710144928,0.16666666666666669,4751.0083
0.18840579710144928,0.16944444444444445,539.71796
0.18840579710144928,0.17222222222222222,192.26614
0.18840579710144928,0.17500000000000002,7046.3774
0.18840579710144928,0.17777777777777778,1472.0323
0.18840579710144928,0.18055555555555555,2936.4897
0.18840579710144928,0.18333333333333335,3454.7146
0.18840579710144928,0.18611111111111112,2708.083
0.18840579710144928,0.18888888888888888,840.6601
0.18840579710144928,0.19166666666666668,87.139305
0.18840579710144928,0.19444444444444445,2460.8604
0.18840579710144928,0.19722222222222224,28.065474
0.18840579710144928,0.2,1342.7183
0.18840579710144928,0.20277777777777778,119.95394
0.18840579710144928,0.20555555555555557,2032.9023
0.18840579710144928,0.20833333333333334,154.06093
0.18840579710144928,0.2111111111111111,771.0803
0.18840579710144928,0.2138888888888889,320.68283
0.18840579710144928,0.21666666666666667,624.67834
0.18840579710144928,0.21944444444444444,392.91187
0.18840579710144928,0.22222222222222224,962.9361
0.18840579710144928,0.225,387.2272
0.18840579710144928,0.22777777777777777,262.86655
0.18840579710144928,0.23055555555555557,530.36346
0.18840579710144928,0.23333333333333334,856.0081
0.18840579710144928,0.23611111111111113,231.2332
0.18840579710144928,0.2388888888888889,317.30316
0.18840579710144928,0.24166666666666667,85.06997
0.18840579710144928,0.24444444444444446,50.100636
0.18840579710144928,0.24722222222222223,528.2987
0.18840579710144928,0.25,105.91609
0.18840579710144928,0.25277777777777777,77.14223
0.18840579710144928,0.2555555555555556,247.44336
0.18840579710144928,0.25833333333333336,290.1143
0.18840579710144928,0.2611111111111111,87.27175
0.18840579710144928,0.2638888888888889,215.5667
0.18840579710144928,0.26666666666666666,158.11508
0.18840579710144928,0.26944444444444443,293.70825
0.18840579710144928,0.27222222222222225,156.10376
0.18840579710144928,0.275,143.57135
0.18840579710144928,0.2777777777777778,130.50124
0.18840579710144928,0.28055555555555556,96.842285
0.18840579710144928,0.2833333333333333,429.55814
0.18840579710144928,0.28611111111111115,6.470817
0.18840579710144928,0.2888888888888889,130.5559
0.18840579710144928,0.2916666666666667,207.77051
0.18840579710144928,0.29444444444444445,67.46281
0.18840579710144928,0.2972222222222222,232.49811
0.18840579710144928,0.3,187.72925
0.18840579710144928,0.3027777777777778,54.09479
0.18840579710144928,0.3055555555555556,133.74945
0.18840579710144928,0.30833333333333335,350.28763
0.18840579710144928,0.3111111111111111,69.25125
0.18840579710144928,0.3138888888888889,185.18596
0.18840579710144928,0.31666666666666665,153.779
0.18840579710144928,0.3194444444444445,221.58896
0.18840579710144928,0.32222222222222224,109.71067
0.18840579710144928,0.325,302.87656
0.18840579710144928,0.3277777777777778,268.33505
0.18840579710144928,0.33055555555555555,52.962646
0.18840579710144928,0.33333333333333337,133.0558
0.18840579710144928,0.33611111111111114,306.16904
0.18840579710144928,0.3388888888888889,204.20996
0.18840579710144928,0.3416666666666667,30.6513
0.18840579710144928,0.34444444444444444,188.86003
0.18840579710144928,0.3472222222222222,76.75555
0.18840579710144928,0.35000000000000003,89.172585
0.18840579710144928,0.3527777777777778,50.224155
0.18840579710144928,0.35555555555555557,142.35254
0.18840579710144928,0.35833333333333334,103.618
0.18840579710144928,0.3611111111111111,216.24524
0.18840579710144928,0.36388888888888893,96.919785
0.18840579710144928,0.3666666666666667,53.987682
0.18840579710144928,0.36944444444444446,102.195435
0.18840579710144928,0.37222222222222223,430.9001
0.18840579710144928,0.375,16.960976
0.18840579710144928,0.37777777777777777,65.56192
0.18840579710144928,0.3805555555555556,144.43645
0.18840579710144928,0.38333333333333336,62.454964
0.18840579710144928,0.3861111111111111,101.89047
0.18840579710144928,0.3888888888888889,70.01968
0.18840579710144928,0.39166666666666666,193.43477
0.18840579710144928,0.3944444444444445,17.716894
0.18840579710144928,0.39722222222222225,33.19264
0.19021739130434784,-0.4,22.592262
0.19021739130434784,-0.39722222222222225,55.916172
0.19021739130434784,-0.3944444444444445,34.696087
0.19021739130434784,-0.39166666666666666,17.97137
0.19021739130434784,-0.3888888888888889,29.696417
0.19021739130434784,-0.3861111111111111,37.290825
0.19021739130434784,-0.38333333333333336,1.7017473
0.19021739130434784,-0.3805555555555556,67.399704
0.19021739130434784,-0.37777777777777777,15.635199
0.19021739130434784,-0.375,3.3623712
0.19021739130434784,-0.37222222222222223,14.739563
0.19021739130434784,-0.36944444444444446,31.529936
0.19021739130434784,-0.3666666666666667,12.198389
0.19021739130434784,-0.36388888888888893,3.6179216
0.19021739130434784,-0.3611111111111111,21.918901
0.19021739130434784,-0.35833333333333334,6.99962
0.19021739130434784,-0.35555555555555557,1.1427796
0.19021739130434784,-0.3527777777777778,15.411796
0.19021739130434784,-0.35000000000000003,3.8263905
0.19021739130434784,-0.3472222222222222,16.376402
0.19021739130434784,-0.34444444444444444,16.897272
0.19021739130434784,-0.3416666666666667,10.699827
0.19021739130434784,-0.3388888888888889,1.4917642
0.19021739130434784,-0.33611111111111114,23.40537
0.19021739130434784,-0.33333333333333337,31.684956
0.19021739130434784,-0.33055555555555555,0.026169794
0.19021739130434784,-0.3277777777777778,0.26617268
0.19021739130434784,-0.325,38.69784
0.19021739130434784,-0.32222222222222224,1.5189471
0.19021739130434784,-0.3194444444444445,31.66544
0.19021739130434784,-0.31666666666666665,17.392603
0.19021739130434784,-0.3138888888888889,16.922441
0.19021739130434784,-0.3111111111111111,46.74773
0.19021739130434784,-0.30833333333333335,0.56376
0.19021739130434784,-0.3055555555555556,14.232805
0.19021739130434784,-0.3027777777777778,3.658467
0.19021739130434784,-0.3,47.866474
0.19021739130434784,-0.2972222222222222,8.376675
0.19021739130434784,-0.29444444444444445,43.479176
0.19021739130434784,-0.2916666666666667,49.092007
0.19021739130434784,-0.2888888888888889,133.63817
0.19021739130434784,-0.28611111111111115,3.1312363
0.19021739130434784,-0.2833333333333333,193.20316
0.19021739130434784,-0.28055555555555556,36.56468
0.19021739130434784,-0.2777777777777778,90.83195
0.19021739130434784,-0.275,57.51451
0.19021739130434784,-0.27222222222222225,100.811714
0.19021739130434784,-0.26944444444444443,118.87792
0.19021739130434784,-0.26666666666666666,63.107815
0.19021739130434784,-0.2638888888888889,108.226494
0.19021739130434784,-0.2611111111111111,81.58313
0.19021739130434784,-0.25833333333333336,260.3743
0.19021739130434784,-0.2555555555555556,171.5738
0.19021739130434784,-0.25277777777777777,183.88248
0.19021739130434784,-0.25,92.88899
0.19021739130434784,-0.24722222222222223,726.8378
0.19021739130434784,-0.24444444444444446,589.5251
0.19021739130434784,-0.24166666666666667,7.6352944
0.19021739130434784,-0.2388888888888889,375.02664
0.19021739130434784,-0.23611111111111113,1081.8502
0.19021739130434784,-0.23333333333333334,310.0137
0.19021739130434784,-0.23055555555555557,239.14354
0.19021739130434784,-0.22777777777777777,624.7707
0.19021739130434784,-0.225,781.88495
0.19021739130434784,-0.22222222222222224,502.97162
0.19021739130434784,-0.21944444444444444,251.99231
0.19021739130434784,-0.21666666666666667,254.59587
0.19021739130434784,-0.2138888888888889,81.65282
0.19021739130434784,-0.2111111111111111,616.20953
0.19021739130434784,-0.20833333333333334,265.19153
0.19021739130434784,-0.20555555555555557,183.61366
0.19021739130434784,-0.20277777777777778,873.1854
0.19021739130434784,-0.2,1305.64
0.19021739130434784,-0.19722222222222224,251.40399
0.19021739130434784,-0.19444444444444445,993.4978
0.19021739130434784,-0.19166666666666668,1064.094
0.19021739130434784,-0.18888888888888888,301.48935
0.19021739130434784,-0.18611111111111112,775.0771
0.19021739130434784,-0.18333333333333335,268.38623
0.19021739130434784,-0.18055555555555555,605.02844
0.19021739130434784,-0.17777777777777778,740.85785
0.19021739130434784,-0.17500000000000002,1502.7642
0.19021739130434784,-0.17222222222222222,106.64245
0.19021739130434784,-0.16944444444444445,862.59406
0.19021739130434784,-0.16666666666666669,201.28267
0.19021739130434784,-0.1638888888888889,659.45514
0.19021739130434784,-0.16111111111111112,4575.0806
0.19021739130434784,-0.15833333333333333,2493.3623
0.19021739130434784,-0.15555555555555556,611.6388
0.19021739130434784,-0.1527777777777778,233.00055
0.19021739130434784,-0.15,3286.203
0.19021739130434784,-0.14722222222222223,3373.5205
0.19021739130434784,-0.14444444444444446,1839.8364
0.19021739130434784,-0.14166666666666666,2791.3557
0.19021739130434784,-0.1388888888888889,2916.0469
0.19021739130434784,-0.13611111111111113,1015.6797
0.19021739130434784,-0.13333333333333333,5191.117
0.19021739130434784,-0.13055555555555556,1653.2086
0.19021739130434784,-0.1277777777777778,344.60385
0.19021739130434784,-0.125,9057.288
0.19021739130434784,-0.12222222222222223,4812.646
0.19021739130434784,-0.11944444444444445,2062.9253
0.19021739130434784,-0.11666666666666667,7030.831
0.19021739130434784,-0.11388888888888889,4961.4565
0.19021739130434784,-0.11111111111111112,8451.918
0.19021739130434784,-0.10833333333333334,1525.4957
0.19021739130434784,-0.10555555555555556,2050.5654
0.19021739130434784,-0.10277777777777779,11986.449
0.19021739130434784,-0.1,16490.5
0.19021739130434784,-0.09722222222222222,11630.964
0.19021739130434784,-0.09444444444444444,18906.582
0.19021739130434784,-0.09166666666666667,9531.486
0.19021739130434784,-0.08888888888888889,1106.0382
0.19021739130434784,-0.08611111111111111,19999.582
0.19021739130434784,-0.08333333333333334,6955.2114
0.19021739130434784,-0.08055555555555556,158557.81
0.19021739130434784,-0.07777777777777778,24518.424
0.19021739130434784,-0.075,67593.125
0.19021739130434784,-0.07222222222222223,8366.24
0.19021739130434784,-0.06944444444444445,267745.4
0.19021739130434784,-0.06666666666666667,20759.275
0.19021739130434784,-0.0638888888888889,26045.422
0.19021739130434784,-0.061111111111111116,43425.77
0.19021739130434784,-0.058333333333333334,33232.152
0.19021739130434784,-0.05555555555555556,117462.94
0.19021739130434784,-0.05277777777777778,90569.35
0.19021739130434784,-0.05,51563.28
0.19021739130434784,-0.04722222222222222,248846.61
0.19021739130434784,-0.044444444444444446,354824.62
0.19021739130434784,-0.04166666666666667,334796.94
0.19021739130434784,-0.03888888888888889,52908.094
0.19021739130434784,-0.036111111111111115,86515.16
0.19021739130434784,-0.03333333333333333,660546.0
0.19021739130434784,-0.030555555555555558,28069.193
0.19021739130434784,-0.02777777777777778,239870.22
0.19021739130434784,-0.025,1212008.5
0.19021739130434784,-0.022222222222222223,3684732.8
0.19021739130434784,-0.019444444444444445,1629830.9
0.19021739130434784,-0.016666666666666666,8942550.0
0.19021739130434784,-0.01388888888888889,938313.0
0.19021739130434784,-0.011111111111111112,2156972.2
0.19021739130434784,-0.008333333333333333,1632715.6
0.19021739130434784,-0.005555555555555556,129950.81
0.19021739130434784,-0.002777777777777778,1991753.0
0.19021739130434784,0.0,76427.97
0.19021739130434784,0.002777777777777778,21922432.0
0.19021739130434784,0.005555555555555556,689823.75
0.19021739130434784,0.008333333333333333,8185646.5
0.19021739130434784,0.011111111111111112,10686758.0
0.19021739130434784,0.01388888888888889,2304176.2
0.19021739130434784,0.016666666666666666,5764882.0
0.19021739130434784,0.019444444444444445,1632482.9
0.19021739130434784,0.022222222222222223,6208814.5
0.19021739130434784,0.025,4733343.0
0.19021739130434784,0.02777777777777778,2920302.2
0.19021739130434784,0.030555555555555558,1122872.4
0.19021739130434784,0.03333333333333333,1751576.6
0.19021739130434784,0.036111111111111115,58328.824
0.19021739130434784,0.03888888888888889,118720.5
0.19021739130434784,0.04166666666666667,286301.94
0.19021739130434784,0.044444444444444446,588050.6
0.19021739130434784,0.04722222222222222,144109.38
0.19021739130434784,0.05,1041424.9
0.19021739130434784,0.05277777777777778,154388.52
0.19021739130434784,0.05555555555555556,71204.91
0.19021739130434784,0.058333333333333334,82620.945
0.19021739130434784,0.061111111111111116,58290.344
0.19021739130434784,0.0638888888888889,9160.131
0.19021739130434784,0.06666666666666667,72790.8
0.19021739130434784,0.06944444444444445,80151.21
0.19021739130434784,0.07222222222222223,7300.913
0.19021739130434784,0.075,83841.88
0.19021739130434784,0.07777777777777778,25176.148
0.19021739130434784,0.08055555555555556,5313.5537
0.19021739130434784,0.08333333333333334,3058.8813
0.19021739130434784,0.08611111111111111,34008.918
0.19021739130434784,0.08888888888888889,11566.058
0.19021739130434784,0.09166666666666667,11566.98
0.19021739130434784,0.09444444444444444,38182.85
0.19021739130434784,0.09722222222222222,9201.642
0.19021739130434784,0.1,21243.508
0.19021739130434784,0.10277777777777779,5778.157
0.19021739130434784,0.10555555555555556,18666.078
0.19021739130434784,0.10833333333333334,42308.05
0.19021739130434784,0.11111111111111112,11967.669
0.19021739130434784,0.11388888888888889,11013.051
0.19021739130434784,0.11666666666666667,14799.17
0.19021739130434784,0.11944444444444445,7320.0234
0.19021739130434784,0.12222222222222223,10244.933
0.19021739130434784,0.125,732.88715
0.19021739130434784,0.1277777777777778,399.22348
0.19021739130434784,0.13055555555555556,4416.1323
0.19021739130434784,0.13333333333333333,5354.3755
0.19021739130434784,0.13611111111111113,2325.1587
0.19021739130434784,0.1388888888888889,3649.9397
0.19021739130434784,0.14166666666666666,3920.2334
0.19021739130434784,0.14444444444444446,210.42052
0.19021739130434784,0.14722222222222223,91.80482
0.19021739130434784,0.15,2411.6675
0.19021739130434784,0.1527777777777778,450.62622
0.19021739130434784,0.15555555555555556,375.50623
0.19021739130434784,0.15833333333333333,2320.6118
0.19021739130434784,0.16111111111111112,1370.3229
0.19021739130434784,0.1638888888888889,176.71025
0.19021739130434784,0.16666666666666669,180.90445
0.19021739130434784,0.16944444444444445,818.77106
0.19021739130434784,0.17222222222222222,2499.7607
0.19021739130434784,0.17500000000000002,10.117256
0.19021739130434784,0.17777777777777778,746.0039
0.19021739130434784,0.18055555555555555,402.76254
0.19021739130434784,0.18333333333333335,591.1382
0.19021739130434784,0.18611111111111112,1138.9768
0.19021739130434784,0.18888888888888888,777.55133
0.19021739130434784,0.19166666666666668,193.52534
0.19021739130434784,0.19444444444444445,0.3081213
0.19021739130434784,0.19722222222222224,550.86005
0.19021739130434784,0.2,859.6991
0.19021739130434784,0.20277777777777778,69.96845
0.19021739130434784,0.20555555555555557,408.04727
0.19021739130434784,0.20833333333333334,1374.7418
0.19021739130434784,0.2111111111111111,597.2515
0.19021739130434784,0.2138888888888889,557.2114
0.19021739130434784,0.21666666666666667,854.4019
0.19021739130434784,0.21944444444444444,1019.4125
0.19021739130434784,0.22222222222222224,26.114056
0.19021739130434784,0.225,780.16504
0.19021739130434784,0.22777777777777777,711.4708
0.19021739130434784,0.23055555555555557,0.6153789
0.19021739130434784,0.23333333333333334,276.05447
0.19021739130434784,0.23611111111111113,118.714836
0.19021739130434784,0.2388888888888889,92.62987
0.19021739130434784,0.24166666666666667,210.66777
0.19021739130434784,0.24444444444444446,435.45407
0.19021739130434784,0.24722222222222223,71.32111
0.19021739130434784,0.25,61.233517
0.19021739130434784,0.25277777777777777,146.46353
0.19021739130434784,0.2555555555555556,37.07918
0.19021739130434784,0.25833333333333336,125.52146
0.19021739130434784,0.2611111111111111,303.5277
0.19021739130434784,0.2638888888888889,127.071045
0.19021739130434784,0.26666666666666666,82.189835
0.19021739130434784,0.26944444444444443,337.577
0.19021739130434784,0.27222222222222225,140.86066
0.19021739130434784,0.275,14.873367
0.19021739130434784,0.2777777777777778,38.215534
0.19021739130434784,0.28055555555555556,171.26338
0.19021739130434784,0.2833333333333333,1.7728505
0.19021739130434784,0.28611111111111115,48.247772
0.19021739130434784,0.2888888888888889,213.36276
0.19021739130434784,0.2916666666666667,22.30727
0.19021739130434784,0.29444444444444445,75.32837
0.19021739130434784,0.2972222222222222,128.8644
0.19021739130434784,0.3,114.64591
0.19021739130434784,0.3027777777777778,14.637119
0.19021739130434784,0.3055555555555556,70.53339
0.19021739130434784,0.30833333333333335,205.16223
0.19021739130434784,0.3111111111111111,66.420876
0.19021739130434784,0.3138888888888889,66.4473
0.19021739130434784,0.31666666666666665,60.98661
0.19021739130434784,0.3194444444444445,91.379585
0.19021739130434784,0.32222222222222224,71.47105
0.19021739130434784,0.325,35.916817
0.19021739130434784,0.3277777777777778,15.645637
0.19021739130434784,0.33055555555555555,17.527317
0.19021739130434784,0.33333333333333337,16.234442
0.19021739130434784,0.33611111111111114,11.547926
0.19021739130434784,0.3388888888888889,36.268032
0.19021739130434784,0.3416666666666667,5.6914315
0.19021739130434784,0.34444444444444444,9.846028
0.19021739130434784,0.3472222222222222,37.88768
0.19021739130434784,0.35000000000000003,20.738398
0.19021739130434784,0.3527777777777778,6.8360567
0.19021739130434784,0.35555555555555557,25.283583
0.19021739130434784,0.35833333333333334,7.9386187
0.19021739130434784,0.3611111111111111,17.900175
0.19021739130434784,0.36388888888888893,10.546296
0.19021739130434784,0.3666666666666667,11.917923
0.19021739130434784,0.36944444444444446,10.798907
0.19021739130434784,0.37222222222222223,37.992504
0.19021739130434784,0.375,2.8395333
0.19021739130434784,0.37777777777777777,39.566
0.19021739130434784,0.3805555555555556,8.32124
0.19021739130434784,0.38333333333333336,50.623085
0.19021739130434784,0.3861111111111111,40.396797
0.19021739130434784,0.3888888888888889,2.34808
0.19021739130434784,0.39166666666666666,48.88546
0.19021739130434784,0.3944444444444445,36.48558
0.19021739130434784,0.39722222222222225,27.99627
0.19202898550724637,-0.4,58.062965
0.19202898550724637,-0.39722222222222225,34.690903
0.19202898550724637,-0.3944444444444445,7.0326676
0.19202898550724637,-0.39166666666666666,62.121964
0.19202898550724637,-0.3888888888888889,30.37457
0.19202898550724637,-0.3861111111111111,6.991778
0.19202898550724637,-0.38333333333333336,17.469385
0.19202898550724637,-0.3805555555555556,1.1576803
0.19202898550724637,-0.37777777777777777,50.582836
0.19202898550724637,-0.375,4.3141
0.19202898550724637,-0.37222222222222223,8.933596
0.19202898550724637,-0.36944444444444446,55.567326
0.19202898550724637,-0.3666666666666667,43.236813
0.19202898550724637,-0.36388888888888893,17.347387
0.19202898550724637,-0.3611111111111111,55.630787
0.19202898550724637,-0.35833333333333334,73.318794
0.19202898550724637,-0.35555555555555557,33.762035
0.19202898550724637,-0.3527777777777778,10.144029
0.19202898550724637,-0.35000000000000003,30.820087
0.19202898550724637,-0.3472222222222222,21.699203
0.19202898550724637,-0.34444444444444444,14.956753
0.19202898550724637,-0.3416666666666667,69.914345
0.19202898550724637,-0.3388888888888889,13.896069
0.19202898550724637,-0.33611111111111114,19.949287
0.19202898550724637,-0.33333333333333337,71.82366
0.19202898550724637,-0.33055555555555555,18.07162
0.19202898550724637,-0.3277777777777778,39.989216
0.19202898550724637,-0.325,41.695507
0.19202898550724637,-0.32222222222222224,56.307064
0.19202898550724637,-0.3194444444444445,43.959827
0.19202898550724637,-0.31666666666666665,220.40039
0.19202898550724637,-0.3138888888888889,80.29628
0.19202898550724637,-0.3111111111111111,17.118925
0.19202898550724637,-0.30833333333333335,245.2059
0.19202898550724637,-0.3055555555555556,112.1621
0.19202898550724637,-0.3027777777777778,55.046997
0.19202898550724637,-0.3,159.7767
0.19202898550724637,-0.2972222222222222,272.2422
0.19202898550724637,-0.29444444444444445,52.05927
0.19202898550724637,-0.2916666666666667,245.02148
0.19202898550724637,-0.2888888888888889,125.68606
0.19202898550724637,-0.28611111111111115,18.998768
0.19202898550724637,-0.2833333333333333,318.76703
0.19202898550724637,-0.28055555555555556,64.026566
0.19202898550724637,-0.2777777777777778,102.35573
0.19202898550724637,-0.275,177.70123
0.19202898550724637,-0.27222222222222225,202.81177
0.19202898550724637,-0.26944444444444443,4.3266945
0.19202898550724637,-0.26666666666666666,529.04535
0.19202898550724637,-0.2638888888888889,413.78784
0.19202898550724637,-0.2611111111111111,157.99013
0.19202898550724637,-0.25833333333333336,331.15817
0.19202898550724637,-0.2555555555555556,994.4595
0.19202898550724637,-0.25277777777777777,368.08762
0.19202898550724637,-0.25,21.004677
0.19202898550724637,-0.24722222222222223,319.4126
0.19202898550724637,-0.24444444444444446,429.6541
0.19202898550724637,-0.24166666666666667,26.176254
0.19202898550724637,-0.2388888888888889,1009.1843
0.19202898550724637,-0.23611111111111113,542.6345
0.19202898550724637,-0.23333333333333334,175.41785
0.19202898550724637,-0.23055555555555557,459.69785
0.19202898550724637,-0.22777777777777777,555.2249
0.19202898550724637,-0.225,16.297482
0.19202898550724637,-0.22222222222222224,184.3133
0.19202898550724637,-0.21944444444444444,1192.144
0.19202898550724637,-0.21666666666666667,347.03152
0.19202898550724637,-0.2138888888888889,516.77954
0.19202898550724637,-0.2111111111111111,636.9513
0.19202898550724637,-0.20833333333333334,387.22943
0.19202898550724637,-0.20555555555555557,350.11847
0.19202898550724637,-0.20277777777777778,389.13147
0.19202898550724637,-0.2,43.000736
0.19202898550724637,-0.19722222222222224,587.00024
0.19202898550724637,-0.19444444444444445,193.15851
0.19202898550724637,-0.19166666666666668,582.16144
0.19202898550724637,-0.18888888888888888,620.3364
0.19202898550724637,-0.18611111111111112,638.57794
0.19202898550724637,-0.18333333333333335,41.618744
0.19202898550724637,-0.18055555555555555,2836.4116
0.19202898550724637,-0.17777777777777778,4956.2793
0.19202898550724637,-0.17500000000000002,3508.384
0.19202898550724637,-0.17222222222222222,213.09494
0.19202898550724637,-0.16944444444444445,1966.6077
0.19202898550724637,-0.16666666666666669,1692.6401
0.19202898550724637,-0.1638888888888889,256.7489
0.19202898550724637,-0.16111111111111112,3819.9944
0.19202898550724637,-0.15833333333333333,3047.5918
0.19202898550724637,-0.15555555555555556,712.69275
0.19202898550724637,-0.1527777777777778,1577.2773
0.19202898550724637,-0.15,440.58066
0.19202898550724637,-0.14722222222222223,2023.1307
0.19202898550724637,-0.14444444444444446,509.24796
0.19202898550724637,-0.14166666666666666,4618.8413
0.19202898550724637,-0.1388888888888889,6450.605
0.19202898550724637,-0.13611111111111113,10513.361
0.19202898550724637,-0.13333333333333333,14107.22
0.19202898550724637,-0.13055555555555556,16666.914
0.19202898550724637,-0.1277777777777778,449.3299
0.19202898550724637,-0.125,6105.22
0.19202898550724637,-0.12222222222222223,2117.488
0.19202898550724637,-0.11944444444444445,13436.305
0.19202898550724637,-0.11666666666666667,17283.318
0.19202898550724637,-0.11388888888888889,2186.8782
0.19202898550724637,-0.11111111111111112,37668.105
0.19202898550724637,-0.10833333333333334,64982.27
0.19202898550724637,-0.10555555555555556,2738.7576
0.19202898550724637,-0.10277777777777779,26927.941
0.19202898550724637,-0.1,44898.53
0.19202898550724637,-0.09722222222222222,18533.264
0.19202898550724637,-0.09444444444444444,25661.35
0.19202898550724637,-0.09166666666666667,159.38129
0.19202898550724637,-0.08888888888888889,70705.195
0.19202898550724637,-0.08611111111111111,47073.59
0.19202898550724637,-0.08333333333333334,33264.703
0.19202898550724637,-0.08055555555555556,159.23466
0.19202898550724637,-0.07777777777777778,46817.996
0.19202898550724637,-0.075,62159.773
0.19202898550724637,-0.07222222222222223,80844.06
0.19202898550724637,-0.06944444444444445,14916.391
0.19202898550724637,-0.06666666666666667,72619.77
0.19202898550724637,-0.0638888888888889,41128.164
0.19202898550724637,-0.061111111111111116,11533.761
0.19202898550724637,-0.058333333333333334,188638.38
0.19202898550724637,-0.05555555555555556,4131.882
0.19202898550724637,-0.05277777777777778,178474.92
0.19202898550724637,-0.05,149025.19
0.19202898550724637,-0.04722222222222222,278512.34
0.19202898550724637,-0.044444444444444446,365722.28
0.19202898550724637,-0.04166666666666667,161209.38
0.19202898550724637,-0.03888888888888889,612929.94
0.19202898550724637,-0.036111111111111115,385344.34
0.19202898550724637,-0.03333333333333333,542712.3
0.19202898550724637,-0.030555555555555558,168597.92
0.19202898550724637,-0.02777777777777778,1564627.5
0.19202898550724637,-0.025,106546.78
0.19202898550724637,-0.022222222222222223,4250495.0
0.19202898550724637,-0.019444444444444445,889679.56
0.19202898550724637,-0.016666666666666666,13062988.0
0.19202898550724637,-0.01388888888888889,2452717.0
0.19202898550724637,-0.011111111111111112,5715865.5
0.19202898550724637,-0.008333333333333333,257363.84
0.19202898550724637,-0.005555555555555556,23434.445
0.19202898550724637,-0.002777777777777778,2549705.0
0.19202898550724637,0.0,2079239.8
0.19202898550724637,0.002777777777777778,40377570.0
0.19202898550724637,0.005555555555555556,4010438.5
0.19202898550724637,0.008333333333333333,3355674.2
0.19202898550724637,0.011111111111111112,15718759.0
0.19202898550724637,0.01388888888888889,9484692.0
0.19202898550724637,0.016666666666666666,17692708.0
0.19202898550724637,0.019444444444444445,9277496.0
0.19202898550724637,0.022222222222222223,16223665.0
0.19202898550724637,0.025,5128742.0
0.19202898550724637,0.02777777777777778,4112578.5
0.19202898550724637,0.030555555555555558,3812241.5
0.19202898550724637,0.03333333333333333,887717.9
0.19202898550724637,0.036111111111111115,2575418.5
0.19202898550724637,0.03888888888888889,3214442.0
0.19202898550724637,0.04166666666666667,1343806.8
0.19202898550724637,0.044444444444444446,986320.2
0.19202898550724637,0.04722222222222222,82637.69
0.19202898550724637,0.05,274315.97
0.19202898550724637,0.05277777777777778,591504.8
0.19202898550724637,0.05555555555555556,238202.69
0.19202898550724637,0.058333333333333334,191231.47
0.19202898550724637,0.061111111111111116,81184.21
0.19202898550724637,0.0638888888888889,30416.61
0.19202898550724637,0.06666666666666667,47089.21
0.19202898550724637,0.06944444444444445,93400.82
0.19202898550724637,0.07222222222222223,42043.85
0.19202898550724637,0.075,189197.02
0.19202898550724637,0.07777777777777778,173581.78
0.19202898550724637,0.08055555555555556,80077.77
0.19202898550724637,0.08333333333333334,18609.924
0.19202898550724637,0.08611111111111111,13078.81
0.19202898550724637,0.08888888888888889,30150.457
0.19202898550724637,0.09166666666666667,14127.159
0.19202898550724637,0.09444444444444444,9318.998
0.19202898550724637,0.09722222222222222,7832.3853
0.19202898550724637,0.1,9498.911
0.19202898550724637,0.10277777777777779,27976.732
0.19202898550724637,0.10555555555555556,24670.416
0.19202898550724637,0.10833333333333334,6758.4224
0.19202898550724637,0.11111111111111112,42012.344
0.19202898550724637,0.11388888888888889,23915.602
0.19202898550724637,0.11666666666666667,13034.912
0.19202898550724637,0.11944444444444445,60781.254
0.19202898550724637,0.12222222222222223,21506.158
0.19202898550724637,0.125,7279.8267
0.19202898550724637,0.1277777777777778,22604.55
0.19202898550724637,0.13055555555555556,7921.436
0.19202898550724637,0.13333333333333333,15887.526
0.19202898550724637,0.13611111111111113,13171.206
0.19202898550724637,0.1388888888888889,4986.2085
0.19202898550724637,0.14166666666666666,4542.027
0.19202898550724637,0.14444444444444446,1839.6921
0.19202898550724637,0.14722222222222223,18231.795
0.19202898550724637,0.15,17092.47
0.19202898550724637,0.1527777777777778,3562.4902
0.19202898550724637,0.15555555555555556,8156.6387
0.19202898550724637,0.15833333333333333,18504.082
0.19202898550724637,0.16111111111111112,9200.296
0.19202898550724637,0.1638888888888889,1782.8555
0.19202898550724637,0.16666666666666669,9169.658
0.19202898550724637,0.16944444444444445,3074.2097
0.19202898550724637,0.17222222222222222,890.99396
0.19202898550724637,0.17500000000000002,3883.3425
0.19202898550724637,0.17777777777777778,276.66714
0.19202898550724637,0.18055555555555555,210.54791
0.19202898550724637,0.18333333333333335,805.2961
0.19202898550724637,0.18611111111111112,380.56152
0.19202898550724637,0.18888888888888888,1059.6229
0.19202898550724637,0.19166666666666668,1581.3362
0.19202898550724637,0.19444444444444445,1457.4264
0.19202898550724637,0.19722222222222224,2083.953
0.19202898550724637,0.2,358.2626
0.19202898550724637,0.20277777777777778,812.491
0.19202898550724637,0.20555555555555557,147.84482
0.19202898550724637,0.20833333333333334,140.74924
0.19202898550724637,0.2111111111111111,171.18498
0.19202898550724637,0.2138888888888889,566.9803
0.19202898550724637,0.21666666666666667,79.31718
0.19202898550724637,0.21944444444444444,38.368587
0.19202898550724637,0.22222222222222224,385.70462
0.19202898550724637,0.225,138.82082
0.19202898550724637,0.22777777777777777,132.40593
0.19202898550724637,0.23055555555555557,9.833766
