frequency,wavenumbers,wavenum_freq
0.21739130434782608,-0.33055555555555555,49.12543626836746
0.21739130434782608,-0.3277777777777778,55.72674791204164
0.21739130434782608,-0.325,22.74277600342028
0.21739130434782608,-0.32222222222222224,69.36008146902918
0.21739130434782608,-0.3194444444444445,10.91200395828145
0.21739130434782608,-0.31666666666666665,18.002671241307702
0.21739130434782608,-0.3138888888888889,32.9687002889058
0.21739130434782608,-0.3111111111111111,55.23172244085682
0.21739130434782608,-0.30833333333333335,17.23849104042042
0.21739130434782608,-0.3055555555555556,34.39621030037806
0.21739130434782608,-0.3027777777777778,49.70305876933976
0.21739130434782608,-0.3,12.085413496662714
0.21739130434782608,-0.2972222222222222,91.43287324138294
0.21739130434782608,-0.29444444444444445,65.35879981338334
0.21739130434782608,-0.2916666666666667,25.65922700480847
0.21739130434782608,-0.2888888888888889,125.74945726862565
0.21739130434782608,-0.28611111111111115,320.147817898916
0.21739130434782608,-0.2833333333333333,24.168920016930382
0.21739130434782608,-0.28055555555555556,35.22489922394331
0.21739130434782608,-0.2777777777777778,310.30782972674353
0.21739130434782608,-0.275,148.75122440702208
0.21739130434782608,-0.27222222222222225,61.4113611582885
0.21739130434782608,-0.26944444444444443,155.03121566757943
0.21739130434782608,-0.26666666666666666,101.30972245813693
0.21739130434782608,-0.2638888888888889,61.10042604314756
0.21739130434782608,-0.2611111111111111,168.6429904828891
0.21739130434782608,-0.25833333333333336,155.3902636398352
0.21739130434782608,-0.2555555555555556,190.63286101669163
0.21739130434782608,-0.25277777777777777,76.53891669761808
0.21739130434782608,-0.25,199.51016970933873
0.21739130434782608,-0.24722222222222223,132.37308222894893
0.21739130434782608,-0.24444444444444446,646.1496216662165
0.21739130434782608,-0.24166666666666667,28.659280240602996
0.21739130434782608,-0.2388888888888889,35.62435463346471
0.21739130434782608,-0.23611111111111113,354.62060658305325
0.21739130434782608,-0.23333333333333334,240.64457111600453
0.21739130434782608,-0.23055555555555557,27.832302331467393
0.21739130434782608,-0.22777777777777777,200.0617535024576
0.21739130434782608,-0.225,253.34552249828215
0.21739130434782608,-0.22222222222222224,167.191771371743
0.21739130434782608,-0.21944444444444444,99.68225598545237
0.21739130434782608,-0.21666666666666667,167.39819885561926
0.21739130434782608,-0.2138888888888889,430.1727638904116
0.21739130434782608,-0.2111111111111111,87.97935172724588
0.21739130434782608,-0.20833333333333334,172.1118390988826
0.21739130434782608,-0.20555555555555557,188.10358732001978
0.21739130434782608,-0.20277777777777778,508.3626874538583
0.21739130434782608,-0.2,176.1429385332067
0.21739130434782608,-0.19722222222222224,210.43411390085194
0.21739130434782608,-0.19444444444444445,939.8753994260705
0.21739130434782608,-0.19166666666666668,377.9375753358643
0.21739130434782608,-0.18888888888888888,302.7535592696131
0.21739130434782608,-0.18611111111111112,119.55597547422971
0.21739130434782608,-0.18333333333333335,88.55115786054644
0.21739130434782608,-0.18055555555555555,428.6859472568255
0.21739130434782608,-0.17777777777777778,120.30861150307179
0.21739130434782608,-0.17500000000000002,592.2868710779363
0.21739130434782608,-0.17222222222222222,417.4788202522117
0.21739130434782608,-0.16944444444444445,3871.418151349524
0.21739130434782608,-0.16666666666666669,2748.378303979529
0.21739130434782608,-0.1638888888888889,1157.7545568913688
0.21739130434782608,-0.16111111111111112,529.9018227034858
0.21739130434782608,-0.15833333333333333,6189.335097527639
0.21739130434782608,-0.15555555555555556,2704.0007513459805
0.21739130434782608,-0.1527777777777778,2412.03678533959
0.21739130434782608,-0.15,4393.41594277584
0.21739130434782608,-0.14722222222222223,1009.3537485320985
0.21739130434782608,-0.14444444444444446,3699.1442173152586
0.21739130434782608,-0.14166666666666666,316.3271027138438
0.21739130434782608,-0.1388888888888889,1235.6081008021263
0.21739130434782608,-0.13611111111111113,2247.120185778844
0.21739130434782608,-0.13333333333333333,2074.2155008592395
0.21739130434782608,-0.13055555555555556,7249.519320687681
0.21739130434782608,-0.1277777777777778,956.713078616341
0.21739130434782608,-0.125,9056.040072741338
0.21739130434782608,-0.12222222222222223,4012.11486060772
0.21739130434782608,-0.11944444444444445,2468.3723540084447
0.21739130434782608,-0.11666666666666667,7217.860634738923
0.21739130434782608,-0.11388888888888889,56.70434391440499
0.21739130434782608,-0.11111111111111112,1929.2544303850086
0.21739130434782608,-0.10833333333333334,14832.676495003157
0.21739130434782608,-0.10555555555555556,466.6821744089794
0.21739130434782608,-0.10277777777777779,15133.952943481085
0.21739130434782608,-0.1,1595.1939745089137
0.21739130434782608,-0.09722222222222222,779.3606071341588
0.21739130434782608,-0.09444444444444444,20287.724677662212
0.21739130434782608,-0.09166666666666667,6225.085270217266
0.21739130434782608,-0.08888888888888889,11271.53161940459
0.21739130434782608,-0.08611111111111111,40701.09658822674
0.21739130434782608,-0.08333333333333334,17390.06890197682
0.21739130434782608,-0.08055555555555556,522.9819236166127
0.21739130434782608,-0.07777777777777778,2384.470015861984
0.21739130434782608,-0.075,88796.68809830808
0.21739130434782608,-0.07222222222222223,50921.67656109412
0.21739130434782608,-0.06944444444444445,93408.07958765041
0.21739130434782608,-0.06666666666666667,49862.20394183825
0.21739130434782608,-0.0638888888888889,23837.766628862133
0.21739130434782608,-0.061111111111111116,7733.710546245763
0.21739130434782608,-0.058333333333333334,132383.30955139187
0.21739130434782608,-0.05555555555555556,29211.82763464637
0.21739130434782608,-0.05277777777777778,80739.02701880001
0.21739130434782608,-0.05,172904.2138865285
0.21739130434782608,-0.04722222222222222,387787.77443855826
0.21739130434782608,-0.044444444444444446,138019.36945250328
0.21739130434782608,-0.04166666666666667,66576.20646280969
0.21739130434782608,-0.03888888888888889,33216.367585303706
0.21739130434782608,-0.036111111111111115,233046.35905382305
0.21739130434782608,-0.03333333333333333,189103.1307355329
0.21739130434782608,-0.030555555555555558,366313.74004927475
0.21739130434782608,-0.02777777777777778,388384.6288831876
0.21739130434782608,-0.025,223200.91187849373
0.21739130434782608,-0.022222222222222223,843527.0671343164
0.21739130434782608,-0.019444444444444445,3988981.667043693
0.21739130434782608,-0.016666666666666666,2538781.1364724576
0.21739130434782608,-0.01388888888888889,1524433.928679876
0.21739130434782608,-0.011111111111111112,2377702.816678513
0.21739130434782608,-0.008333333333333333,1446040.4025209527
0.21739130434782608,-0.005555555555555556,542412.0314079775
0.21739130434782608,-0.002777777777777778,506448.23521074065
0.21739130434782608,0.0,100250.42265512746
0.21739130434782608,0.002777777777777778,7544581.96775009
0.21739130434782608,0.005555555555555556,1205855.3036921993
0.21739130434782608,0.008333333333333333,1421925.5472534464
0.21739130434782608,0.011111111111111112,1860008.450908385
0.21739130434782608,0.01388888888888889,2449254.9953213194
0.21739130434782608,0.016666666666666666,5726274.1095563555
0.21739130434782608,0.019444444444444445,715605.8094280047
0.21739130434782608,0.022222222222222223,254221.62239723039
0.21739130434782608,0.025,577869.4404082594
0.21739130434782608,0.02777777777777778,2878166.418046777
0.21739130434782608,0.030555555555555558,179610.6997035242
0.21739130434782608,0.03333333333333333,115235.67292414555
0.21739130434782608,0.036111111111111115,139693.27714985728
0.21739130434782608,0.03888888888888889,425817.93319282273
0.21739130434782608,0.04166666666666667,922620.4140439944
0.21739130434782608,0.044444444444444446,1157.5674990231764
0.21739130434782608,0.04722222222222222,231835.69930207072
0.21739130434782608,0.05,106987.79175248925
0.21739130434782608,0.05277777777777778,62850.302730175325
0.21739130434782608,0.05555555555555556,51248.75834962884
0.21739130434782608,0.058333333333333334,16674.49686841314
0.21739130434782608,0.061111111111111116,57035.296230219144
0.21739130434782608,0.0638888888888889,79329.24740426627
0.21739130434782608,0.06666666666666667,49881.2546003478
0.21739130434782608,0.06944444444444445,484.43711402187495
0.21739130434782608,0.07222222222222223,7188.238724900242
0.21739130434782608,0.075,6605.650316757115
0.21739130434782608,0.07777777777777778,1608.192023119406
0.21739130434782608,0.08055555555555556,1657.178256274883
0.21739130434782608,0.08333333333333334,971.2484080480383
0.21739130434782608,0.08611111111111111,12478.605207905577
0.21739130434782608,0.08888888888888889,12587.46502093881
0.21739130434782608,0.09166666666666667,14602.011100889476
0.21739130434782608,0.09444444444444444,13644.079193393056
0.21739130434782608,0.09722222222222222,1108.1989617101174
0.21739130434782608,0.1,1175.6707908118722
0.21739130434782608,0.10277777777777779,4799.761336327093
0.21739130434782608,0.10555555555555556,12200.235910756039
0.21739130434782608,0.10833333333333334,11490.057916297843
0.21739130434782608,0.11111111111111112,3138.9054848254837
0.21739130434782608,0.11388888888888889,4411.912909302812
0.21739130434782608,0.11666666666666667,19606.05905614938
0.21739130434782608,0.11944444444444445,3530.5649125484647
0.21739130434782608,0.12222222222222223,11978.211016093286
0.21739130434782608,0.125,1080.4094674251537
0.21739130434782608,0.1277777777777778,4934.672106843336
0.21739130434782608,0.13055555555555556,7720.192624657539
0.21739130434782608,0.13333333333333333,1737.4762120026376
0.21739130434782608,0.13611111111111113,5494.6009845248345
0.21739130434782608,0.1388888888888889,7.80773911262703
0.21739130434782608,0.14166666666666666,982.0066026095548
0.21739130434782608,0.14444444444444446,1511.3631443300806
0.21739130434782608,0.14722222222222223,334.71060232064104
0.21739130434782608,0.15,2546.314864477547
0.21739130434782608,0.1527777777777778,257.796278337843
0.21739130434782608,0.15555555555555556,2093.8448877509036
0.21739130434782608,0.15833333333333333,1371.344870761099
0.21739130434782608,0.16111111111111112,268.5210806273513
0.21739130434782608,0.1638888888888889,1096.8858429221864
0.21739130434782608,0.16666666666666669,3436.331132712335
0.21739130434782608,0.16944444444444445,1262.6390579351582
0.21739130434782608,0.17222222222222222,71.93556752615073
0.21739130434782608,0.17500000000000002,609.3741117973921
0.21739130434782608,0.17777777777777778,1188.391725820014
0.21739130434782608,0.18055555555555555,411.84272052621935
0.21739130434782608,0.18333333333333335,1619.6350247324892
0.21739130434782608,0.18611111111111112,1817.414353784733
0.21739130434782608,0.18888888888888888,1324.7353193218019
0.21739130434782608,0.19166666666666668,623.8361314095384
0.21739130434782608,0.19444444444444445,1551.1984538187633
0.21739130434782608,0.19722222222222224,149.41827125058543
0.21739130434782608,0.2,911.9079462847077
0.21739130434782608,0.20277777777777778,673.9843463118729
0.21739130434782608,0.20555555555555557,612.0976126229182
0.21739130434782608,0.20833333333333334,1908.1596767870103
0.21739130434782608,0.2111111111111111,407.44287961864836
0.21739130434782608,0.2138888888888889,171.65163015509214
0.21739130434782608,0.21666666666666667,87.11796738681325
0.21739130434782608,0.21944444444444444,585.2662429762083
0.21739130434782608,0.22222222222222224,337.89370503635587
0.21739130434782608,0.225,264.33044176490205
0.21739130434782608,0.22777777777777777,202.80312505847095
0.21739130434782608,0.23055555555555557,511.4410533724679
0.21739130434782608,0.23333333333333334,127.92740707535658
0.21739130434782608,0.23611111111111113,324.1975307600337
0.21739130434782608,0.2388888888888889,202.71354622334334
0.21739130434782608,0.24166666666666667,63.700162674261655
0.21739130434782608,0.24444444444444446,352.23606131064037
0.21739130434782608,0.24722222222222223,22.27696832364071
0.21739130434782608,0.25,80.16639044799305
0.21739130434782608,0.25277777777777777,97.68055455879893
0.21739130434782608,0.2555555555555556,95.87213376864781
0.21739130434782608,0.25833333333333336,11.940506216686076
0.21739130434782608,0.2611111111111111,78.56117295014926
0.21739130434782608,0.2638888888888889,65.66502444386241
0.21739130434782608,0.26666666666666666,86.38735991503513
0.21739130434782608,0.26944444444444443,31.50949976280945
0.21739130434782608,0.27222222222222225,55.48132668412241
0.21739130434782608,0.275,15.570797179166952
0.21739130434782608,0.2777777777777778,13.99785286453963
0.21739130434782608,0.28055555555555556,69.94403150443894
0.21739130434782608,0.2833333333333333,28.17049225744563
0.21739130434782608,0.28611111111111115,52.113277737406925
0.21739130434782608,0.2888888888888889,32.511318821482185
0.21739130434782608,0.2916666666666667,16.85656521992877
0.21739130434782608,0.29444444444444445,38.85187736470263
0.21739130434782608,0.2972222222222222,2.89174591686202
0.21739130434782608,0.3,14.79407634341335
0.21739130434782608,0.3027777777777778,60.79378086981824
0.21739130434782608,0.3055555555555556,10.264265699448574
0.21739130434782608,0.30833333333333335,26.52608792973885
0.21739130434782608,0.3111111111111111,24.77450608373082
0.21739130434782608,0.3138888888888889,59.17461318928764
0.21739130434782608,0.31666666666666665,18.157376732109633
0.21739130434782608,0.3194444444444445,62.937268448854
0.21739130434782608,0.32222222222222224,79.29478477744618
0.21739130434782608,0.325,21.56428167168992
0.21739130434782608,0.3277777777777778,46.598278245452164
0.21739130434782608,0.33055555555555555,44.68971751622373
0.21739130434782608,0.33333333333333337,30.79596759483927
0.21739130434782608,0.33611111111111114,30.771375493690435
0.21739130434782608,0.3388888888888889,21.776453199170334
0.21739130434782608,0.3416666666666667,17.664844596435834
0.21739130434782608,0.34444444444444444,10.109558149648025
0.21739130434782608,0.3472222222222222,10.683652665901029
0.21739130434782608,0.35000000000000003,2.200483662095806
0.21739130434782608,0.3527777777777778,14.460114917151733
0.21739130434782608,0.35555555555555557,12.092334095445233
0.21739130434782608,0.35833333333333334,15.554846008829733
0.21739130434782608,0.3611111111111111,1.7803919717067846
0.21739130434782608,0.36388888888888893,0.837118706297688
0.21739130434782608,0.3666666666666667,10.347117041185596
0.21739130434782608,0.36944444444444446,1.2028242209114672
0.21739130434782608,0.37222222222222223,3.4367180985788583
0.21739130434782608,0.375,22.98941590745897
0.21739130434782608,0.37777777777777777,22.049174471429627
0.21739130434782608,0.3805555555555556,24.844637876909097
0.21739130434782608,0.38333333333333336,0.8300175972744518
0.21739130434782608,0.3861111111111111,27.557954237521184
0.21739130434782608,0.3888888888888889,10.50533620169513
0.21739130434782608,0.39166666666666666,2.851605510807064
0.21739130434782608,0.3944444444444445,5.929858409330384
0.21739130434782608,0.39722222222222225,12.41883167717293
0.21920289855072464,-0.4,22.918413926757413
0.21920289855072464,-0.39722222222222225,27.203545338023552
0.21920289855072464,-0.3944444444444445,25.742754558775637
0.21920289855072464,-0.39166666666666666,38.21743489538299
0.21920289855072464,-0.3888888888888889,8.96106951322595
0.21920289855072464,-0.3861111111111111,23.733936522447753
0.21920289855072464,-0.38333333333333336,31.961745690865385
0.21920289855072464,-0.3805555555555556,3.449500144601208
0.21920289855072464,-0.37777777777777777,13.490059854530879
0.21920289855072464,-0.375,57.104145052186105
0.21920289855072464,-0.37222222222222223,2.056540747763822
0.21920289855072464,-0.36944444444444446,7.036736150166091
0.21920289855072464,-0.3666666666666667,14.133810240781873
0.21920289855072464,-0.36388888888888893,65.2046812677998
0.21920289855072464,-0.3611111111111111,9.829933103630626
0.21920289855072464,-0.35833333333333334,11.780586629137494
0.21920289855072464,-0.35555555555555557,42.96783987824816
0.21920289855072464,-0.3527777777777778,34.69188671608841
0.21920289855072464,-0.35000000000000003,53.33448211896209
0.21920289855072464,-0.3472222222222222,107.80984937234228
0.21920289855072464,-0.34444444444444444,52.031788110879944
0.21920289855072464,-0.3416666666666667,16.80674727622758
0.21920289855072464,-0.3388888888888889,41.12513536370093
0.21920289855072464,-0.33611111111111114,89.72060890329854
0.21920289855072464,-0.33333333333333337,109.89573604581497
0.21920289855072464,-0.33055555555555555,7.853702258163248
0.21920289855072464,-0.3277777777777778,73.28120371493158
0.21920289855072464,-0.325,68.1798241350938
0.21920289855072464,-0.32222222222222224,53.65202221044903
0.21920289855072464,-0.3194444444444445,9.783165634913564
0.21920289855072464,-0.31666666666666665,30.638419979493666
0.21920289855072464,-0.3138888888888889,33.39253308377545
0.21920289855072464,-0.3111111111111111,33.91868362440184
0.21920289855072464,-0.30833333333333335,43.25505087654436
0.21920289855072464,-0.3055555555555556,60.12461243543825
0.21920289855072464,-0.3027777777777778,47.654379114559376
0.21920289855072464,-0.3,157.96119868945146
0.21920289855072464,-0.2972222222222222,9.54628509220118
0.21920289855072464,-0.29444444444444445,16.079240699843496
0.21920289855072464,-0.2916666666666667,59.96213553199449
0.21920289855072464,-0.2888888888888889,19.989845646888675
0.21920289855072464,-0.28611111111111115,23.19777073711505
0.21920289855072464,-0.2833333333333333,31.133566173775232
0.21920289855072464,-0.28055555555555556,12.588244365399403
0.21920289855072464,-0.2777777777777778,14.553863535918097
0.21920289855072464,-0.275,73.61048585647998
0.21920289855072464,-0.27222222222222225,1.974094262164829
0.21920289855072464,-0.26944444444444443,25.59238373469527
0.21920289855072464,-0.26666666666666666,89.95356230872255
0.21920289855072464,-0.2638888888888889,76.58678414006167
0.21920289855072464,-0.2611111111111111,106.68810919691252
0.21920289855072464,-0.25833333333333336,11.59571934754348
0.21920289855072464,-0.2555555555555556,61.32728041531917
0.21920289855072464,-0.25277777777777777,0.3213295535244333
0.21920289855072464,-0.25,121.36624524560258
0.21920289855072464,-0.24722222222222223,88.45311288667988
0.21920289855072464,-0.24444444444444446,394.58112322880754
0.21920289855072464,-0.24166666666666667,200.699546264029
0.21920289855072464,-0.2388888888888889,72.09679324682689
0.21920289855072464,-0.23611111111111113,43.72982888473032
0.21920289855072464,-0.23333333333333334,410.50340124920336
0.21920289855072464,-0.23055555555555557,478.8132713048199
0.21920289855072464,-0.22777777777777777,318.68541134675337
0.21920289855072464,-0.225,448.8444805093467
0.21920289855072464,-0.22222222222222224,201.215493284775
0.21920289855072464,-0.21944444444444444,163.64487405504954
0.21920289855072464,-0.21666666666666667,1221.4616822538483
0.21920289855072464,-0.2138888888888889,793.4664137582733
0.21920289855072464,-0.2111111111111111,423.7310759659043
0.21920289855072464,-0.20833333333333334,361.2924747377591
0.21920289855072464,-0.20555555555555557,285.64828654660084
0.21920289855072464,-0.20277777777777778,386.89557513026665
0.21920289855072464,-0.2,974.1315546347647
0.21920289855072464,-0.19722222222222224,221.9939890432515
0.21920289855072464,-0.19444444444444445,710.9310762765713
0.21920289855072464,-0.19166666666666668,175.94340083154808
0.21920289855072464,-0.18888888888888888,64.84977381614516
0.21920289855072464,-0.18611111111111112,249.3600380935711
0.21920289855072464,-0.18333333333333335,2028.5776775645784
0.21920289855072464,-0.18055555555555555,2341.6769317544135
0.21920289855072464,-0.17777777777777778,563.9945196547885
0.21920289855072464,-0.17500000000000002,2021.3252609300305
0.21920289855072464,-0.17222222222222222,3598.176754385181
0.21920289855072464,-0.16944444444444445,2812.110016414436
0.21920289855072464,-0.16666666666666669,2213.6507182228993
0.21920289855072464,-0.1638888888888889,5355.523410649184
0.21920289855072464,-0.16111111111111112,1643.9528917419802
0.21920289855072464,-0.15833333333333333,3225.443925004356
0.21920289855072464,-0.15555555555555556,1810.4231810289152
0.21920289855072464,-0.1527777777777778,2220.971204216433
0.21920289855072464,-0.15,56.84171626164371
0.21920289855072464,-0.14722222222222223,2044.5597838755448
0.21920289855072464,-0.14444444444444446,4031.972049370952
0.21920289855072464,-0.14166666666666666,5334.339925633625
0.21920289855072464,-0.1388888888888889,36.845827574757614
0.21920289855072464,-0.13611111111111113,84.23074071576019
0.21920289855072464,-0.13333333333333333,2999.744329899171
0.21920289855072464,-0.13055555555555556,3003.404502742106
0.21920289855072464,-0.1277777777777778,1637.764503640523
0.21920289855072464,-0.125,1073.2934474574063
0.21920289855072464,-0.12222222222222223,1338.9126467424335
0.21920289855072464,-0.11944444444444445,3809.0778321591642
0.21920289855072464,-0.11666666666666667,327.6872759903294
0.21920289855072464,-0.11388888888888889,13992.901192546118
0.21920289855072464,-0.11111111111111112,7378.667628551116
0.21920289855072464,-0.10833333333333334,137.29605152844385
0.21920289855072464,-0.10555555555555556,3281.9774442855783
0.21920289855072464,-0.10277777777777779,51148.48310964261
0.21920289855072464,-0.1,23903.336800808123
0.21920289855072464,-0.09722222222222222,13822.628450636887
0.21920289855072464,-0.09444444444444444,6554.516938916637
0.21920289855072464,-0.09166666666666667,44244.38047707645
0.21920289855072464,-0.08888888888888889,13946.835875879866
0.21920289855072464,-0.08611111111111111,19014.835389040385
0.21920289855072464,-0.08333333333333334,78717.03168059373
0.21920289855072464,-0.08055555555555556,10849.335477589306
0.21920289855072464,-0.07777777777777778,50513.66823391537
0.21920289855072464,-0.075,27970.503442157984
0.21920289855072464,-0.07222222222222223,16731.548772216127
0.21920289855072464,-0.06944444444444445,7995.383888851659
0.21920289855072464,-0.06666666666666667,134050.5404637269
0.21920289855072464,-0.0638888888888889,36906.356787075616
0.21920289855072464,-0.061111111111111116,70587.4517704313
0.21920289855072464,-0.058333333333333334,201169.3669623955
0.21920289855072464,-0.05555555555555556,72372.11028115924
0.21920289855072464,-0.05277777777777778,79998.70363898113
0.21920289855072464,-0.05,449417.7032818022
0.21920289855072464,-0.04722222222222222,10628.097955114928
0.21920289855072464,-0.044444444444444446,32515.880776798105
0.21920289855072464,-0.04166666666666667,90013.04828214896
0.21920289855072464,-0.03888888888888889,1517.3911990511863
0.21920289855072464,-0.036111111111111115,106157.64692997017
0.21920289855072464,-0.03333333333333333,101712.15597250343
0.21920289855072464,-0.030555555555555558,1554995.1859378545
0.21920289855072464,-0.02777777777777778,358873.57768029324
0.21920289855072464,-0.025,321648.93898454646
0.21920289855072464,-0.022222222222222223,1390348.3897727898
0.21920289855072464,-0.019444444444444445,293841.98047774535
0.21920289855072464,-0.016666666666666666,5276019.303657136
0.21920289855072464,-0.01388888888888889,3971759.7521980163
0.21920289855072464,-0.011111111111111112,10132906.67222681
0.21920289855072464,-0.008333333333333333,6699953.764723418
0.21920289855072464,-0.005555555555555556,569173.8242281836
0.21920289855072464,-0.002777777777777778,1278438.444706687
0.21920289855072464,0.0,562049.4136275144
0.21920289855072464,0.002777777777777778,58766158.79885131
0.21920289855072464,0.005555555555555556,4304305.46534845
0.21920289855072464,0.008333333333333333,16740299.590958074
0.21920289855072464,0.011111111111111112,634712.70669787
0.21920289855072464,0.01388888888888889,764165.6015561249
0.21920289855072464,0.016666666666666666,2016239.8818454416
0.21920289855072464,0.019444444444444445,836404.4927939615
0.21920289855072464,0.022222222222222223,4805021.5801757835
0.21920289855072464,0.025,1529683.2690684428
0.21920289855072464,0.02777777777777778,343005.87778564455
0.21920289855072464,0.030555555555555558,88372.88959037246
0.21920289855072464,0.03333333333333333,1275245.3632761324
0.21920289855072464,0.036111111111111115,399608.61415011174
0.21920289855072464,0.03888888888888889,73963.14147842617
0.21920289855072464,0.04166666666666667,9015.179451901606
0.21920289855072464,0.044444444444444446,457107.680431731
0.21920289855072464,0.04722222222222222,234090.9332219569
0.21920289855072464,0.05,484608.4061846878
0.21920289855072464,0.05277777777777778,21044.055519948546
0.21920289855072464,0.05555555555555556,188722.00200039078
0.21920289855072464,0.058333333333333334,5820.9376833923725
0.21920289855072464,0.061111111111111116,42664.68261874079
0.21920289855072464,0.0638888888888889,311027.77524721733
0.21920289855072464,0.06666666666666667,95231.39106648718
0.21920289855072464,0.06944444444444445,20942.714224581458
0.21920289855072464,0.07222222222222223,21255.18549628928
0.21920289855072464,0.075,225000.52008896813
0.21920289855072464,0.07777777777777778,35207.37693062858
0.21920289855072464,0.08055555555555556,104366.86660916546
0.21920289855072464,0.08333333333333334,87421.91738603606
0.21920289855072464,0.08611111111111111,61226.57540545972
0.21920289855072464,0.08888888888888889,119968.02749667074
0.21920289855072464,0.09166666666666667,38273.91848144999
0.21920289855072464,0.09444444444444444,25170.29574635788
0.21920289855072464,0.09722222222222222,45977.7344720098
0.21920289855072464,0.1,41834.88913013661
0.21920289855072464,0.10277777777777779,27044.185203488752
0.21920289855072464,0.10555555555555556,3590.468142512991
0.21920289855072464,0.10833333333333334,52419.80713131983
0.21920289855072464,0.11111111111111112,1012.9326766460318
0.21920289855072464,0.11388888888888889,106.09268769378383
0.21920289855072464,0.11666666666666667,18359.958509386423
0.21920289855072464,0.11944444444444445,11373.493880387661
0.21920289855072464,0.12222222222222223,1334.7671312960517
0.21920289855072464,0.125,26642.700552439474
0.21920289855072464,0.1277777777777778,530.5915936444987
0.21920289855072464,0.13055555555555556,10100.875391338412
0.21920289855072464,0.13333333333333333,2126.035573504166
0.21920289855072464,0.13611111111111113,1725.173230622926
0.21920289855072464,0.1388888888888889,423.5245139016068
0.21920289855072464,0.14166666666666666,19857.829839097587
0.21920289855072464,0.14444444444444446,3779.1824956336254
0.21920289855072464,0.14722222222222223,4174.831740219735
0.21920289855072464,0.15,1519.0551132045618
0.21920289855072464,0.1527777777777778,7024.853815446953
0.21920289855072464,0.15555555555555556,376.55853490950113
0.21920289855072464,0.15833333333333333,784.9470308585117
0.21920289855072464,0.16111111111111112,4195.452879426145
0.21920289855072464,0.1638888888888889,1315.3480979850376
0.21920289855072464,0.16666666666666669,574.44570117525
0.21920289855072464,0.16944444444444445,4883.042749915566
0.21920289855072464,0.17222222222222222,752.4362157487151
0.21920289855072464,0.17500000000000002,482.0014430974145
0.21920289855072464,0.17777777777777778,3189.6195751443793
0.21920289855072464,0.18055555555555555,307.07216144014257
0.21920289855072464,0.18333333333333335,144.4643005430224
0.21920289855072464,0.18611111111111112,776.5663220116204
0.21920289855072464,0.18888888888888888,2567.545186402666
0.21920289855072464,0.19166666666666668,36.40316941943216
0.21920289855072464,0.19444444444444445,892.9628635731037
0.21920289855072464,0.19722222222222224,91.99023712279936
0.21920289855072464,0.2,699.097345937131
0.21920289855072464,0.20277777777777778,213.5118346919994
0.21920289855072464,0.20555555555555557,499.3144562289856
0.21920289855072464,0.20833333333333334,114.44285164694632
0.21920289855072464,0.2111111111111111,605.9776023119317
0.21920289855072464,0.2138888888888889,425.555178709401
0.21920289855072464,0.21666666666666667,105.3181030326468
0.21920289855072464,0.21944444444444444,256.1988544630419
0.21920289855072464,0.22222222222222224,209.2105824278679
0.21920289855072464,0.225,410.0617828372299
0.21920289855072464,0.22777777777777777,247.7532318940301
0.21920289855072464,0.23055555555555557,82.7209013381584
0.21920289855072464,0.23333333333333334,207.87533218890871
0.21920289855072464,0.23611111111111113,106.52180561898783
0.21920289855072464,0.2388888888888889,58.687945551368706
0.21920289855072464,0.24166666666666667,167.94749390605642
0.21920289855072464,0.24444444444444446,96.67192356699023
0.21920289855072464,0.24722222222222223,44.676586867028064
0.21920289855072464,0.25,10.054920239653638
0.21920289855072464,0.25277777777777777,278.183480168512
0.21920289855072464,0.2555555555555556,77.61078325557408
0.21920289855072464,0.25833333333333336,40.10030861905313
0.21920289855072464,0.2611111111111111,202.410903004232
0.21920289855072464,0.2638888888888889,120.8561313136543
0.21920289855072464,0.26666666666666666,86.204912172256
0.21920289855072464,0.26944444444444443,56.772140899274945
0.21920289855072464,0.27222222222222225,16.150164163834795
0.21920289855072464,0.275,4.504473073629488
0.21920289855072464,0.2777777777777778,11.268551255981345
0.21920289855072464,0.28055555555555556,11.616005351427981
0.21920289855072464,0.2833333333333333,5.648048711626491
0.21920289855072464,0.28611111111111115,34.883346232559816
0.21920289855072464,0.2888888888888889,8.45807337739941
0.21920289855072464,0.2916666666666667,13.802782562400678
0.21920289855072464,0.29444444444444445,0.21465521622939984
0.21920289855072464,0.2972222222222222,4.404391864656113
0.21920289855072464,0.3,12.896929744509492
0.21920289855072464,0.3027777777777778,10.15530273751973
0.21920289855072464,0.3055555555555556,13.895160315054726
0.21920289855072464,0.30833333333333335,53.73301052467256
0.21920289855072464,0.3111111111111111,33.875138335652345
0.21920289855072464,0.3138888888888889,29.130741508433296
0.21920289855072464,0.31666666666666665,46.07294855879233
0.21920289855072464,0.3194444444444445,33.3426922210488
0.21920289855072464,0.32222222222222224,52.405167634130066
0.21920289855072464,0.325,54.365066566600866
0.21920289855072464,0.3277777777777778,31.881855130427727
0.21920289855072464,0.33055555555555555,17.296685720066343
0.21920289855072464,0.33333333333333337,40.80287984270961
0.21920289855072464,0.33611111111111114,30.544951568549983
0.21920289855072464,0.3388888888888889,32.93112473032886
0.21920289855072464,0.3416666666666667,92.51957367934901
0.21920289855072464,0.34444444444444444,87.45136605871119
0.21920289855072464,0.3472222222222222,26.155508050454873
0.21920289855072464,0.35000000000000003,82.6318250489197
0.21920289855072464,0.3527777777777778,94.8081978174502
